GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    6837 2017  8 21  9 10 11  59  4.8290    187.61615    573.14257    547.15525     -3.59670      0.00000     -1.94285     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74096   0.20032  -1.00000
    6838 2017  8 21  9 10 15 888  4.8291    187.61535    573.11264    547.12890     -3.59768      0.00000     -1.94274     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74061   0.20032  -1.00000
    6839 2017  8 21  9 10 20 718  4.8291    187.61456    573.08272    547.10255     -3.59853      0.00000     -1.94264     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74026   0.20032  -1.00000
    6840 2017  8 21  9 10 25 547  4.8292    187.61376    573.05281    547.07622     -3.59923      0.00000     -1.94256     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73991   0.20031  -1.00000
    6841 2017  8 21  9 10 30 376  4.8292    187.61296    573.02290    547.04988     -3.59978      0.00000     -1.94250     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73956   0.20031  -1.00000
    6842 2017  8 21  9 10 35 205  4.8293    187.61216    572.99298    547.02354     -3.60017      0.00000     -1.94238     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73920   0.20031  -1.00000
    6843 2017  8 21  9 10 40  35  4.8294    187.61136    572.96305    546.99720     -3.60041      0.00000     -1.94221     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73885   0.20031  -1.00000
    6844 2017  8 21  9 10 44 864  4.8294    187.61055    572.93314    546.97087     -3.60049      0.00000     -1.94206     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73850   0.20031  -1.00000
    6845 2017  8 21  9 10 49 694  4.8295    187.60975    572.90323    546.94454     -3.60043      0.00000     -1.94192     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73815   0.20031  -1.00000
    6846 2017  8 21  9 10 54 523  4.8295    187.60895    572.87333    546.91822     -3.60021      0.00000     -1.94181     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73780   0.20031  -1.00000
    6847 2017  8 21  9 10 59 353  4.8296    187.60814    572.84343    546.89189     -3.59986      0.00000     -1.94169     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73745   0.20031  -1.00000
    6848 2017  8 21  9 11  4 182  4.8296    187.60734    572.81352    546.86557     -3.59936      0.00000     -1.94150     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73710   0.20031  -1.00000
    6849 2017  8 21  9 11  9  12  4.8297    187.60653    572.78361    546.83925     -3.59874      0.00000     -1.94130     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73675   0.20031  -1.00000
    6850 2017  8 21  9 11 13 842  4.8297    187.60572    572.75372    546.81293     -3.59800      0.00000     -1.94112     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73639   0.20031  -1.00000
    6851 2017  8 21  9 11 18 672  4.8298    187.60491    572.72383    546.78662     -3.59715      0.00000     -1.94096     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73604   0.20031  -1.00000
    6852 2017  8 21  9 11 23 501  4.8299    187.60410    572.69395    546.76032     -3.59619      0.00000     -1.94083     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73569   0.20031  -1.00000
    6853 2017  8 21  9 11 28 331  4.8299    187.60329    572.66407    546.73401     -3.59515      0.00000     -1.94066     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73534   0.20031  -1.00000
    6854 2017  8 21  9 11 33 161  4.8300    187.60247    572.63418    546.70771     -3.59403      0.00000     -1.94044     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73499   0.20031  -1.00000
    6855 2017  8 21  9 11 37 991  4.8300    187.60166    572.60430    546.68141     -3.59285      0.00000     -1.94024     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73464   0.20031  -1.00000
    6856 2017  8 21  9 11 42 821  4.8301    187.60084    572.57443    546.65512     -3.59162      0.00000     -1.94007     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73429   0.20031  -1.00000
    6857 2017  8 21  9 11 47 651  4.8301    187.60003    572.54457    546.62883     -3.59036      0.00000     -1.93991     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73394   0.20031  -1.00000
    6858 2017  8 21  9 11 52 482  4.8302    187.59921    572.51472    546.60255     -3.58908      0.00000     -1.93978     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73358   0.20031  -1.00000
    6859 2017  8 21  9 11 57 312  4.8302    187.59839    572.48485    546.57626     -3.58779      0.00000     -1.93959     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73323   0.20031  -1.00000
    6860 2017  8 21  9 12  2 142  4.8303    187.59757    572.45499    546.54998     -3.58651      0.00000     -1.93937     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73288   0.20031  -1.00000
    6861 2017  8 21  9 12  6 973  4.8304    187.59675    572.42514    546.52371     -3.58525      0.00000     -1.93921     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73253   0.20031  -1.00000
    6862 2017  8 21  9 12 11 803  4.8304    187.59593    572.39531    546.49744     -3.58402      0.00000     -1.93906     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73218   0.20031  -1.00000
    6863 2017  8 21  9 12 16 633  4.8305    187.59511    572.36548    546.47118     -3.58284      0.00000     -1.93894     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73183   0.20031  -1.00000
    6864 2017  8 21  9 12 21 464  4.8305    187.59428    572.33565    546.44491     -3.58170      0.00000     -1.93879     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73148   0.20031  -1.00000
    6865 2017  8 21  9 12 26 295  4.8306    187.59346    572.30581    546.41865     -3.58061      0.00000     -1.93861     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73113   0.20031  -1.00000
    6866 2017  8 21  9 12 31 125  4.8306    187.59263    572.27598    546.39240     -3.57959      0.00000     -1.93846     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73077   0.20031  -1.00000
    6867 2017  8 21  9 12 35 956  4.8307    187.59181    572.24617    546.36615     -3.57864      0.00000     -1.93833     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73042   0.20031  -1.00000
    6868 2017  8 21  9 12 40 787  4.8307    187.59098    572.21637    546.33991     -3.57775      0.00000     -1.93823     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.73007   0.20030  -1.00000
    6869 2017  8 21  9 12 45 617  4.8308    187.59015    572.18657    546.31367     -3.57694      0.00000     -1.93815     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72972   0.20030  -1.00000
    6870 2017  8 21  9 12 50 448  4.8308    187.58932    572.15677    546.28743     -3.57620      0.00000     -1.93805     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72937   0.20030  -1.00000
    6871 2017  8 21  9 12 55 279  4.8309    187.58849    572.12697    546.26120     -3.57552      0.00000     -1.93791     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72902   0.20030  -1.00000
    6872 2017  8 21  9 13  0 110  4.8310    187.58766    572.09718    546.23497     -3.57492      0.00000     -1.93781     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72867   0.20030  -1.00000
    6873 2017  8 21  9 13  4 941  4.8310    187.58682    572.06741    546.20876     -3.57438      0.00000     -1.93773     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72832   0.20030  -1.00000
    6874 2017  8 21  9 13  9 772  4.8311    187.58599    572.03764    546.18255     -3.57391      0.00000     -1.93768     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72796   0.20030  -1.00000
    6875 2017  8 21  9 13 14 603  4.8311    187.58515    572.00789    546.15634     -3.57349      0.00000     -1.93763     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72761   0.20030  -1.00000
    6876 2017  8 21  9 13 19 434  4.8312    187.58432    571.97812    546.13013     -3.57312      0.00000     -1.93753     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72726   0.20030  -1.00000
    6877 2017  8 21  9 13 24 266  4.8312    187.58348    571.94836    546.10393     -3.57281      0.00000     -1.93744     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72691   0.20030  -1.00000
    6878 2017  8 21  9 13 29  97  4.8313    187.58264    571.91863    546.07774     -3.57255      0.00000     -1.93738     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72656   0.20030  -1.00000
    6879 2017  8 21  9 13 33 928  4.8313    187.58180    571.88891    546.05156     -3.57233      0.00000     -1.93734     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72621   0.20030  -1.00000
    6880 2017  8 21  9 13 38 760  4.8314    187.58096    571.85920    546.02538     -3.57215      0.00000     -1.93733     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72586   0.20030  -1.00000
    6881 2017  8 21  9 13 43 591  4.8315    187.58012    571.82948    545.99920     -3.57201      0.00000     -1.93729     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72550   0.20030  -1.00000
    6882 2017  8 21  9 13 48 423  4.8315    187.57927    571.79977    545.97302     -3.57190      0.00000     -1.93722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72515   0.20030  -1.00000
    6883 2017  8 21  9 13 53 254  4.8316    187.57843    571.77007    545.94686     -3.57183      0.00000     -1.93717     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72480   0.20030  -1.00000
    6884 2017  8 21  9 13 58  86  4.8316    187.57759    571.74038    545.92070     -3.57179      0.00000     -1.93714     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72445   0.20030  -1.00000
    6885 2017  8 21  9 14  2 918  4.8317    187.57674    571.71071    545.89454     -3.57178      0.00000     -1.93714     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72410   0.20030  -1.00000
    6886 2017  8 21  9 14  7 749  4.8317    187.57589    571.68105    545.86839     -3.57179      0.00000     -1.93715     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72375   0.20030  -1.00000
    6887 2017  8 21  9 14 12 581  4.8318    187.57504    571.65137    545.84224     -3.57184      0.00000     -1.93710     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72340   0.20030  -1.00000
    6888 2017  8 21  9 14 17 413  4.8318    187.57419    571.62170    545.81609     -3.57193      0.00000     -1.93704     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72305   0.20030  -1.00000
    6889 2017  8 21  9 14 22 245  4.8319    187.57334    571.59204    545.78995     -3.57205      0.00000     -1.93702     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72269   0.20030  -1.00000
    6890 2017  8 21  9 14 27  77  4.8320    187.57249    571.56239    545.76381     -3.57220      0.00000     -1.93701     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72234   0.20030  -1.00000
    6891 2017  8 21  9 14 31 909  4.8320    187.57164    571.53274    545.73768     -3.57240      0.00000     -1.93703     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72199   0.20030  -1.00000
    6892 2017  8 21  9 14 36 741  4.8321    187.57079    571.50309    545.71154     -3.57263      0.00000     -1.93702     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72164   0.20030  -1.00000
    6893 2017  8 21  9 14 41 573  4.8321    187.56993    571.47343    545.68540     -3.57290      0.00000     -1.93697     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72129   0.20030  -1.00000
    6894 2017  8 21  9 14 46 405  4.8322    187.56908    571.44378    545.65927     -3.57322      0.00000     -1.93693     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72094   0.20030  -1.00000
    6895 2017  8 21  9 14 51 237  4.8322    187.56822    571.41413    545.63314     -3.57358      0.00000     -1.93692     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72059   0.20030  -1.00000
    6896 2017  8 21  9 14 56  70  4.8323    187.56736    571.38449    545.60701     -3.57397      0.00000     -1.93693     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.72023   0.20029  -1.00000
    6897 2017  8 21  9 15  0 902  4.8323    187.56650    571.35485    545.58089     -3.57439      0.00000     -1.93695     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71988   0.20029  -1.00000
    6898 2017  8 21  9 15  5 735  4.8324    187.56564    571.32520    545.55476     -3.57484      0.00000     -1.93693     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71953   0.20029  -1.00000
    6899 2017  8 21  9 15 10 567  4.8325    187.56478    571.29554    545.52864     -3.57532      0.00000     -1.93688     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71918   0.20029  -1.00000
    6900 2017  8 21  9 15 15 399  4.8325    187.56392    571.26589    545.50252     -3.57582      0.00000     -1.93686     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71883   0.20029  -1.00000
    6901 2017  8 21  9 15 20 232  4.8326    187.56306    571.23625    545.47640     -3.57634      0.00000     -1.93685     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71848   0.20029  -1.00000
    6902 2017  8 21  9 15 25  65  4.8326    187.56220    571.20662    545.45029     -3.57686      0.00000     -1.93685     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71813   0.20029  -1.00000
    6903 2017  8 21  9 15 29 897  4.8327    187.56133    571.17698    545.42418     -3.57737      0.00000     -1.93684     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71777   0.20029  -1.00000
    6904 2017  8 21  9 15 34 730  4.8327    187.56046    571.14733    545.39807     -3.57789      0.00000     -1.93677     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71742   0.20029  -1.00000
    6905 2017  8 21  9 15 39 563  4.8328    187.55960    571.11769    545.37196     -3.57838      0.00000     -1.93671     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71707   0.20029  -1.00000
    6906 2017  8 21  9 15 44 396  4.8328    187.55873    571.08807    545.34587     -3.57884      0.00000     -1.93667     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71672   0.20029  -1.00000
    6907 2017  8 21  9 15 49 229  4.8329    187.55786    571.05845    545.31978     -3.57927      0.00000     -1.93664     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71637   0.20029  -1.00000
    6908 2017  8 21  9 15 54  62  4.8330    187.55699    571.02884    545.29369     -3.57966      0.00000     -1.93662     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71602   0.20029  -1.00000
    6909 2017  8 21  9 15 58 895  4.8330    187.55612    570.99923    545.26760     -3.58000      0.00000     -1.93656     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71567   0.20029  -1.00000
    6910 2017  8 21  9 16  3 728  4.8331    187.55524    570.96961    545.24152     -3.58029      0.00000     -1.93646     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71531   0.20029  -1.00000
    6911 2017  8 21  9 16  8 561  4.8331    187.55437    570.94001    545.21544     -3.58051      0.00000     -1.93638     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.71496   0.20029  -1.00000
