GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    8073 2017  8 21 10 50 20 794  4.8879    183.22800    539.19459    517.09551     -3.25359      0.00000     -1.80291     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30392   0.19987  -1.00000
    8074 2017  8 21 10 50 25 682  4.8879    183.22472    539.16905    517.07279     -3.25397      0.00000     -1.80285     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30356   0.19987  -1.00000
    8075 2017  8 21 10 50 30 569  4.8880    183.22144    539.14350    517.05006     -3.25499      0.00000     -1.80272     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30321   0.19987  -1.00000
    8076 2017  8 21 10 50 35 457  4.8880    183.21816    539.11796    517.02735     -3.25540      0.00000     -1.80258     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30285   0.19987  -1.00000
    8077 2017  8 21 10 50 40 345  4.8880    183.21488    539.09242    517.00463     -3.25518      0.00000     -1.80244     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30250   0.19987  -1.00000
    8078 2017  8 21 10 50 45 233  4.8880    183.21160    539.06690    516.98192     -3.25431      0.00000     -1.80230     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30214   0.19987  -1.00000
    8079 2017  8 21 10 50 50 122  4.8880    183.20833    539.04137    516.95921     -3.25282      0.00000     -1.80214     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30179   0.19987  -1.00000
    8080 2017  8 21 10 50 55  10  4.8881    183.20506    539.01583    516.93649     -3.25071      0.00000     -1.80188     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30143   0.19987  -1.00000
    8081 2017  8 21 10 50 59 898  4.8881    183.20179    538.99027    516.91377     -3.24805      0.00000     -1.80159     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30108   0.19987  -1.00000
    8082 2017  8 21 10 51  4 786  4.8881    183.19852    538.96473    516.89106     -3.24489      0.00000     -1.80131     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30072   0.19987  -1.00000
    8083 2017  8 21 10 51  9 674  4.8881    183.19525    538.93919    516.86835     -3.24129      0.00000     -1.80104     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30037   0.19987  -1.00000
    8084 2017  8 21 10 51 14 562  4.8881    183.19199    538.91366    516.84564     -3.23734      0.00000     -1.80077     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30001   0.19987  -1.00000
    8085 2017  8 21 10 51 19 450  4.8881    183.18873    538.88812    516.82293     -3.23369      0.00000     -1.80047     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29965   0.19987  -1.00000
    8086 2017  8 21 10 51 24 338  4.8882    183.18546    538.86257    516.80022     -3.23068      0.00000     -1.80012     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29930   0.19987  -1.00000
    8087 2017  8 21 10 51 29 226  4.8882    183.18220    538.83702    516.77751     -3.22765      0.00000     -1.79979     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29894   0.19987  -1.00000
    8088 2017  8 21 10 51 34 115  4.8882    183.17894    538.81148    516.75481     -3.22465      0.00000     -1.79950     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29859   0.19987  -1.00000
    8089 2017  8 21 10 51 39   3  4.8882    183.17569    538.78595    516.73212     -3.22243      0.00000     -1.79924     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29823   0.19987  -1.00000
    8090 2017  8 21 10 51 43 891  4.8882    183.17243    538.76043    516.70942     -3.22127      0.00000     -1.79902     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29788   0.19987  -1.00000
    8091 2017  8 21 10 51 48 779  4.8882    183.16918    538.73490    516.68673     -3.22030      0.00000     -1.79879     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29752   0.19987  -1.00000
    8092 2017  8 21 10 51 53 668  4.8883    183.16593    538.70937    516.66403     -3.21953      0.00000     -1.79855     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29717   0.19987  -1.00000
    8093 2017  8 21 10 51 58 556  4.8883    183.16268    538.68384    516.64135     -3.21897      0.00000     -1.79836     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29681   0.19987  -1.00000
    8094 2017  8 21 10 52  3 444  4.8883    183.15943    538.65834    516.61867     -3.21860      0.00000     -1.79823     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29646   0.19987  -1.00000
    8095 2017  8 21 10 52  8 332  4.8883    183.15618    538.63284    516.59600     -3.21843      0.00000     -1.79817     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29610   0.19987  -1.00000
    8096 2017  8 21 10 52 13 221  4.8883    183.15294    538.60736    516.57332     -3.21845      0.00000     -1.79815     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29574   0.19987  -1.00000
    8097 2017  8 21 10 52 18 109  4.8883    183.14969    538.58186    516.55065     -3.21865      0.00000     -1.79810     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29539   0.19987  -1.00000
    8098 2017  8 21 10 52 22 997  4.8884    183.14645    538.55636    516.52798     -3.21901      0.00000     -1.79808     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29503   0.19986  -1.00000
    8099 2017  8 21 10 52 27 886  4.8884    183.14321    538.53088    516.50532     -3.21952      0.00000     -1.79813     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29468   0.19986  -1.00000
    8100 2017  8 21 10 52 32 774  4.8884    183.13997    538.50542    516.48267     -3.22018      0.00000     -1.79823     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29432   0.19986  -1.00000
    8101 2017  8 21 10 52 37 663  4.8884    183.13674    538.47997    516.46002     -3.22097      0.00000     -1.79839     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29397   0.19986  -1.00000
    8102 2017  8 21 10 52 42 551  4.8884    183.13350    538.45451    516.43737     -3.22187      0.00000     -1.79855     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29361   0.19986  -1.00000
    8103 2017  8 21 10 52 47 440  4.8885    183.13027    538.42905    516.41472     -3.22288      0.00000     -1.79870     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29326   0.19986  -1.00000
    8104 2017  8 21 10 52 52 328  4.8885    183.12704    538.40359    516.39208     -3.22396      0.00000     -1.79888     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29290   0.19986  -1.00000
    8105 2017  8 21 10 52 57 217  4.8885    183.12381    538.37815    516.36945     -3.22512      0.00000     -1.79912     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29255   0.19986  -1.00000
    8106 2017  8 21 10 53  2 105  4.8885    183.12058    538.35273    516.34682     -3.22633      0.00000     -1.79939     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29219   0.19986  -1.00000
    8107 2017  8 21 10 53  6 994  4.8885    183.11735    538.32732    516.32420     -3.22758      0.00000     -1.79971     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29183   0.19986  -1.00000
    8108 2017  8 21 10 53 11 882  4.8885    183.11413    538.30189    516.30157     -3.22886      0.00000     -1.79999     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29148   0.19986  -1.00000
    8109 2017  8 21 10 53 16 771  4.8886    183.11091    538.27646    516.27894     -3.23017      0.00000     -1.80024     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29112   0.19986  -1.00000
    8110 2017  8 21 10 53 21 659  4.8886    183.10769    538.25104    516.25632     -3.23149      0.00000     -1.80052     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29077   0.19986  -1.00000
    8111 2017  8 21 10 53 26 548  4.8886    183.10447    538.22564    516.23372     -3.23280      0.00000     -1.80082     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29041   0.19986  -1.00000
    8112 2017  8 21 10 53 31 436  4.8886    183.10125    538.20025    516.21111     -3.23408      0.00000     -1.80114     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.29006   0.19986  -1.00000
    8113 2017  8 21 10 53 36 325  4.8886    183.09803    538.17487    516.18851     -3.23533      0.00000     -1.80147     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28970   0.19986  -1.00000
    8114 2017  8 21 10 53 41 214  4.8886    183.09482    538.14947    516.16590     -3.23654      0.00000     -1.80173     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28935   0.19986  -1.00000
    8115 2017  8 21 10 53 46 102  4.8887    183.09161    538.12407    516.14330     -3.23769      0.00000     -1.80195     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28899   0.19986  -1.00000
    8116 2017  8 21 10 53 50 991  4.8887    183.08840    538.09869    516.12070     -3.23878      0.00000     -1.80220     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28863   0.19986  -1.00000
    8117 2017  8 21 10 53 55 880  4.8887    183.08519    538.07332    516.09811     -3.23980      0.00000     -1.80245     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28828   0.19986  -1.00000
    8118 2017  8 21 10 54  0 768  4.8887    183.08198    538.04795    516.07553     -3.24073      0.00000     -1.80270     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28792   0.19986  -1.00000
    8119 2017  8 21 10 54  5 657  4.8887    183.07878    538.02259    516.05294     -3.24157      0.00000     -1.80290     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28757   0.19986  -1.00000
    8120 2017  8 21 10 54 10 546  4.8887    183.07557    537.99720    516.03035     -3.24232      0.00000     -1.80304     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28721   0.19986  -1.00000
    8121 2017  8 21 10 54 15 435  4.8888    183.07237    537.97183    516.00776     -3.24309      0.00000     -1.80316     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28686   0.19986  -1.00000
    8122 2017  8 21 10 54 20 323  4.8888    183.06917    537.94647    515.98518     -3.24409      0.00000     -1.80329     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28650   0.19986  -1.00000
    8123 2017  8 21 10 54 25 212  4.8888    183.06597    537.92112    515.96261     -3.24490      0.00000     -1.80342     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28615   0.19986  -1.00000
    8124 2017  8 21 10 54 30 101  4.8888    183.06278    537.89577    515.94003     -3.24552      0.00000     -1.80356     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28579   0.19986  -1.00000
    8125 2017  8 21 10 54 34 990  4.8888    183.05958    537.87041    515.91745     -3.24597      0.00000     -1.80363     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28543   0.19986  -1.00000
    8126 2017  8 21 10 54 39 879  4.8889    183.05639    537.84503    515.89487     -3.24624      0.00000     -1.80362     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28508   0.19985  -1.00000
    8127 2017  8 21 10 54 44 768  4.8889    183.05320    537.81966    515.87229     -3.24635      0.00000     -1.80363     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28472   0.19985  -1.00000
    8128 2017  8 21 10 54 49 657  4.8889    183.05001    537.79431    515.84972     -3.24632      0.00000     -1.80364     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28437   0.19985  -1.00000
    8129 2017  8 21 10 54 54 545  4.8889    183.04682    537.76895    515.82715     -3.24617      0.00000     -1.80367     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28401   0.19985  -1.00000
    8130 2017  8 21 10 54 59 434  4.8889    183.04363    537.74360    515.80457     -3.24590      0.00000     -1.80369     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28366   0.19985  -1.00000
    8131 2017  8 21 10 55  4 323  4.8889    183.04045    537.71823    515.78199     -3.24554      0.00000     -1.80363     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28330   0.19985  -1.00000
    8132 2017  8 21 10 55  9 212  4.8890    183.03727    537.69284    515.75941     -3.24518      0.00000     -1.80352     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28295   0.19985  -1.00000
    8133 2017  8 21 10 55 14 101  4.8890    183.03408    537.66747    515.73683     -3.24502      0.00000     -1.80345     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28259   0.19985  -1.00000
    8134 2017  8 21 10 55 18 990  4.8890    183.03091    537.64210    515.71426     -3.24483      0.00000     -1.80338     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28223   0.19985  -1.00000
    8135 2017  8 21 10 55 23 879  4.8890    183.02773    537.61673    515.69169     -3.24460      0.00000     -1.80333     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28188   0.19985  -1.00000
    8136 2017  8 21 10 55 28 768  4.8890    183.02455    537.59136    515.66912     -3.24435      0.00000     -1.80324     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28152   0.19985  -1.00000
    8137 2017  8 21 10 55 33 657  4.8890    183.02138    537.56597    515.64654     -3.24409      0.00000     -1.80309     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28117   0.19985  -1.00000
    8138 2017  8 21 10 55 38 546  4.8891    183.01821    537.54058    515.62396     -3.24380      0.00000     -1.80294     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28081   0.19985  -1.00000
    8139 2017  8 21 10 55 43 435  4.8891    183.01504    537.51520    515.60139     -3.24350      0.00000     -1.80281     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28046   0.19985  -1.00000
    8140 2017  8 21 10 55 48 325  4.8891    183.01187    537.48983    515.57883     -3.24317      0.00000     -1.80270     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.28010   0.19985  -1.00000
    8141 2017  8 21 10 55 53 214  4.8891    183.00870    537.46447    515.55627     -3.24282      0.00000     -1.80261     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.27975   0.19985  -1.00000
    8142 2017  8 21 10 55 58 103  4.8891    183.00553    537.43909    515.53370     -3.24246      0.00000     -1.80246     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.27939   0.19985  -1.00000
    8143 2017  8 21 10 56  2 992  4.8891    183.00237    537.41370    515.51113     -3.24208      0.00000     -1.80227     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.27904   0.19985  -1.00000
    8144 2017  8 21 10 56  7 881  4.8892    182.99921    537.38833    515.48857     -3.24167      0.00000     -1.80210     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.27868   0.19985  -1.00000
    8145 2017  8 21 10 56 12 770  4.8892    182.99605    537.36297    515.46602     -3.24123      0.00000     -1.80194     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.27832   0.19985  -1.00000
    8146 2017  8 21 10 56 17 659  4.8892    182.99289    537.33762    515.44348     -3.24075      0.00000     -1.80180     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.27797   0.19985  -1.00000
    8147 2017  8 21 10 56 22 549  4.8892    182.98973    537.31228    515.42094     -3.24023      0.00000     -1.80168     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.27761   0.19985  -1.00000
