GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    8864 2017  8 21 11 39 58 753  4.7986    181.52602    524.21811    503.72930     -3.09069      0.00000     -1.75122     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08736   0.19965  -1.00000
    8865 2017  8 21 11 40  3 551  4.7986    181.52389    524.19496    503.70862     -3.09180      0.00000     -1.75127     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08701   0.19965  -1.00000
    8866 2017  8 21 11 40  8 350  4.7987    181.52176    524.17181    503.68798     -3.09297      0.00000     -1.75134     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08666   0.19965  -1.00000
    8867 2017  8 21 11 40 13 149  4.7987    181.51963    524.14876    503.66735     -3.09419      0.00000     -1.75142     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08631   0.19965  -1.00000
    8868 2017  8 21 11 40 17 947  4.7987    181.51750    524.12566    503.64671     -3.09546      0.00000     -1.75150     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08596   0.19965  -1.00000
    8869 2017  8 21 11 40 22 746  4.7987    181.51537    524.10254    503.62606     -3.09676      0.00000     -1.75158     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08561   0.19965  -1.00000
    8870 2017  8 21 11 40 27 545  4.7988    181.51324    524.07940    503.60540     -3.09808      0.00000     -1.75165     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08526   0.19965  -1.00000
    8871 2017  8 21 11 40 32 344  4.7988    181.51111    524.05625    503.58476     -3.09941      0.00000     -1.75172     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08491   0.19965  -1.00000
    8872 2017  8 21 11 40 37 142  4.7988    181.50898    524.03309    503.56411     -3.10075      0.00000     -1.75179     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08457   0.19965  -1.00000
    8873 2017  8 21 11 40 41 941  4.7988    181.50685    524.00993    503.54348     -3.10207      0.00000     -1.75187     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08422   0.19965  -1.00000
    8874 2017  8 21 11 40 46 740  4.7989    181.50472    523.98678    503.52286     -3.10337      0.00000     -1.75194     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08387   0.19965  -1.00000
    8875 2017  8 21 11 40 51 539  4.7989    181.50260    523.96365    503.50226     -3.10465      0.00000     -1.75199     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08352   0.19965  -1.00000
    8876 2017  8 21 11 40 56 338  4.7989    181.50047    523.94054    503.48168     -3.10589      0.00000     -1.75203     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08317   0.19965  -1.00000
    8877 2017  8 21 11 41  1 137  4.7989    181.49835    523.91748    503.46114     -3.10708      0.00000     -1.75206     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08282   0.19965  -1.00000
    8878 2017  8 21 11 41  5 936  4.7990    181.49622    523.89449    503.44069     -3.10820      0.00000     -1.75207     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08247   0.19965  -1.00000
    8879 2017  8 21 11 41 10 735  4.7990    181.49410    523.87169    503.42029     -3.10925      0.00000     -1.75206     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08212   0.19965  -1.00000
    8880 2017  8 21 11 41 15 534  4.7990    181.49197    523.84897    503.39993     -3.11021      0.00000     -1.75202     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08177   0.19965  -1.00000
    8881 2017  8 21 11 41 20 333  4.7990    181.48985    523.82636    503.37963     -3.11106      0.00000     -1.75193     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08142   0.19965  -1.00000
    8882 2017  8 21 11 41 25 132  4.7991    181.48773    523.80390    503.35940     -3.11180      0.00000     -1.75180     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08108   0.19965  -1.00000
    8883 2017  8 21 11 41 29 931  4.7991    181.48561    523.78159    503.33924     -3.11241      0.00000     -1.75163     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08073   0.19965  -1.00000
    8884 2017  8 21 11 41 34 730  4.7991    181.48350    523.75947    503.31914     -3.11288      0.00000     -1.75141     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08038   0.19965  -1.00000
    8885 2017  8 21 11 41 39 529  4.7991    181.48138    523.73752    503.29911     -3.11319      0.00000     -1.75115     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08003   0.19965  -1.00000
    8886 2017  8 21 11 41 44 328  4.7991    181.47926    523.71574    503.27912     -3.11331      0.00000     -1.75081     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07968   0.19965  -1.00000
    8887 2017  8 21 11 41 49 127  4.7992    181.47715    523.69412    503.25917     -3.11324      0.00000     -1.75041     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07933   0.19965  -1.00000
    8888 2017  8 21 11 41 53 927  4.7992    181.47504    523.67262    503.23923     -3.11296      0.00000     -1.74995     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07898   0.19965  -1.00000
    8889 2017  8 21 11 41 58 726  4.7992    181.47293    523.65121    503.21929     -3.11247      0.00000     -1.74942     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07863   0.19965  -1.00000
    8890 2017  8 21 11 42  3 525  4.7992    181.47082    523.62984    503.19931     -3.11176      0.00000     -1.74883     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07828   0.19965  -1.00000
    8891 2017  8 21 11 42  8 324  4.7993    181.46871    523.60846    503.17931     -3.11082      0.00000     -1.74819     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07793   0.19965  -1.00000
    8892 2017  8 21 11 42 13 124  4.7993    181.46660    523.58712    503.15923     -3.10966      0.00000     -1.74749     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07759   0.19964  -1.00000
    8893 2017  8 21 11 42 17 923  4.7993    181.46449    523.56559    503.13901     -3.10828      0.00000     -1.74673     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07724   0.19964  -1.00000
    8894 2017  8 21 11 42 22 722  4.7993    181.46239    523.54383    503.11863     -3.10668      0.00000     -1.74594     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07689   0.19964  -1.00000
    8895 2017  8 21 11 42 27 522  4.7993    181.46029    523.52178    503.09808     -3.10489      0.00000     -1.74513     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07654   0.19964  -1.00000
    8896 2017  8 21 11 42 32 321  4.7994    181.45818    523.49939    503.07733     -3.10294      0.00000     -1.74431     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07619   0.19964  -1.00000
    8897 2017  8 21 11 42 37 120  4.7994    181.45608    523.47662    503.05638     -3.10085      0.00000     -1.74350     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07584   0.19964  -1.00000
    8898 2017  8 21 11 42 41 920  4.7994    181.45398    523.45341    503.03521     -3.09866      0.00000     -1.74269     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07549   0.19964  -1.00000
    8899 2017  8 21 11 42 46 719  4.7994    181.45188    523.42976    503.01383     -3.09638      0.00000     -1.74191     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07514   0.19964  -1.00000
    8900 2017  8 21 11 42 51 519  4.7995    181.44978    523.40564    502.99224     -3.09405      0.00000     -1.74118     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07479   0.19964  -1.00000
    8901 2017  8 21 11 42 56 318  4.7995    181.44768    523.38107    502.97045     -3.09170      0.00000     -1.74052     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07444   0.19964  -1.00000
    8902 2017  8 21 11 43  1 118  4.7995    181.44558    523.35606    502.94849     -3.08938      0.00000     -1.73994     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07410   0.19964  -1.00000
    8903 2017  8 21 11 43  5 917  4.7995    181.44349    523.33064    502.92643     -3.08710      0.00000     -1.73945     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07375   0.19964  -1.00000
    8904 2017  8 21 11 43 10 717  4.7996    181.44139    523.30498    502.90425     -3.08490      0.00000     -1.73904     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07340   0.19964  -1.00000
    8905 2017  8 21 11 43 15 516  4.7996    181.43929    523.27896    502.88197     -3.08280      0.00000     -1.73873     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07305   0.19964  -1.00000
    8906 2017  8 21 11 43 20 316  4.7996    181.43720    523.25269    502.85964     -3.08080      0.00000     -1.73853     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07270   0.19964  -1.00000
    8907 2017  8 21 11 43 25 116  4.7996    181.43510    523.22624    502.83730     -3.07893      0.00000     -1.73845     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07235   0.19964  -1.00000
    8908 2017  8 21 11 43 29 915  4.7996    181.43301    523.19967    502.81498     -3.07722      0.00000     -1.73849     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07200   0.19964  -1.00000
    8909 2017  8 21 11 43 34 715  4.7997    181.43091    523.17308    502.79273     -3.07566      0.00000     -1.73863     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07165   0.19964  -1.00000
    8910 2017  8 21 11 43 39 515  4.7997    181.42882    523.14655    502.77058     -3.07426      0.00000     -1.73885     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07130   0.19964  -1.00000
    8911 2017  8 21 11 43 44 314  4.7997    181.42673    523.12015    502.74858     -3.07303      0.00000     -1.73918     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07095   0.19964  -1.00000
    8912 2017  8 21 11 43 49 114  4.7997    181.42464    523.09397    502.72675     -3.07194      0.00000     -1.73960     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07060   0.19964  -1.00000
    8913 2017  8 21 11 43 53 914  4.7998    181.42254    523.06807    502.70512     -3.07100      0.00000     -1.74011     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.07026   0.19964  -1.00000
    8914 2017  8 21 11 43 58 714  4.7998    181.42045    523.04252    502.68371     -3.07021      0.00000     -1.74067     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06991   0.19964  -1.00000
    8915 2017  8 21 11 44  3 513  4.7998    181.41836    523.01737    502.66255     -3.06955      0.00000     -1.74127     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06956   0.19964  -1.00000
    8916 2017  8 21 11 44  8 313  4.7998    181.41627    522.99266    502.64169     -3.06900      0.00000     -1.74189     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06921   0.19964  -1.00000
    8917 2017  8 21 11 44 13 113  4.7998    181.41419    522.96857    502.62111     -3.06857      0.00000     -1.74253     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06886   0.19964  -1.00000
    8918 2017  8 21 11 44 17 913  4.7999    181.41210    522.94496    502.60079     -3.06822      0.00000     -1.74318     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06851   0.19964  -1.00000
    8919 2017  8 21 11 44 22 713  4.7999    181.41001    522.92184    502.58072     -3.06795      0.00000     -1.74381     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06816   0.19964  -1.00000
    8920 2017  8 21 11 44 27 513  4.7999    181.40793    522.89924    502.56091     -3.06775      0.00000     -1.74440     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06781   0.19963  -1.00000
    8921 2017  8 21 11 44 32 313  4.7999    181.40585    522.87713    502.54134     -3.06763      0.00000     -1.74492     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06746   0.19963  -1.00000
    8922 2017  8 21 11 44 37 113  4.8000    181.40377    522.85552    502.52199     -3.06759      0.00000     -1.74538     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06711   0.19963  -1.00000
    8923 2017  8 21 11 44 41 913  4.8000    181.40169    522.83438    502.50284     -3.06762      0.00000     -1.74577     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06677   0.19963  -1.00000
    8924 2017  8 21 11 44 46 713  4.8000    181.39961    522.81367    502.48388     -3.06772      0.00000     -1.74608     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06642   0.19963  -1.00000
    8925 2017  8 21 11 44 51 513  4.8000    181.39754    522.79335    502.46507     -3.06791      0.00000     -1.74631     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06607   0.19963  -1.00000
    8926 2017  8 21 11 44 56 313  4.8000    181.39547    522.77337    502.44639     -3.06815      0.00000     -1.74642     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06572   0.19963  -1.00000
    8927 2017  8 21 11 45  1 113  4.8001    181.39340    522.75368    502.42780     -3.06846      0.00000     -1.74641     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06537   0.19963  -1.00000
    8928 2017  8 21 11 45  5 913  4.8001    181.39133    522.73423    502.40931     -3.06881      0.00000     -1.74629     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06502   0.19963  -1.00000
    8929 2017  8 21 11 45 10 713  4.8001    181.38927    522.71508    502.39087     -3.06917      0.00000     -1.74606     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06467   0.19963  -1.00000
    8930 2017  8 21 11 45 15 513  4.8001    181.38720    522.69602    502.37243     -3.06948      0.00000     -1.74573     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06432   0.19963  -1.00000
    8931 2017  8 21 11 45 20 313  4.8002    181.38515    522.67699    502.35394     -3.06967      0.00000     -1.74528     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06397   0.19963  -1.00000
    8932 2017  8 21 11 45 25 113  4.8002    181.38309    522.65794    502.33539     -3.06966      0.00000     -1.74471     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06362   0.19963  -1.00000
    8933 2017  8 21 11 45 29 913  4.8002    181.38104    522.63881    502.31675     -3.06935      0.00000     -1.74403     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06327   0.19963  -1.00000
    8934 2017  8 21 11 45 34 714  4.8002    181.37899    522.61956    502.29800     -3.06862      0.00000     -1.74326     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06293   0.19963  -1.00000
    8935 2017  8 21 11 45 39 514  4.8002    181.37694    522.60013    502.27913     -3.06733      0.00000     -1.74240     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06258   0.19963  -1.00000
    8936 2017  8 21 11 45 44 314  4.8003    181.37489    522.58049    502.26010     -3.06534      0.00000     -1.74147     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06223   0.19963  -1.00000
    8937 2017  8 21 11 45 49 114  4.8003    181.37285    522.56059    502.24091     -3.06245      0.00000     -1.74046     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06188   0.19963  -1.00000
    8938 2017  8 21 11 45 53 915  4.8003    181.37081    522.54040    502.22154     -3.05848      0.00000     -1.73936     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.06153   0.19963  -1.00000
