GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    9164 2017  8 21 12 19 22 460  4.9030    180.69020    514.90244    495.02726     -2.11472      0.00000     -1.31004     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19865   0.19948  -1.00000
    9165 2017  8 21 12 19 27 363  4.9030    180.68889    514.89132    495.01459     -2.11517      0.00000     -1.30907     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19829   0.19948  -1.00000
    9166 2017  8 21 12 19 32 266  4.9030    180.68759    514.87920    495.00195     -2.11488      0.00000     -1.30812     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19794   0.19948  -1.00000
    9167 2017  8 21 12 19 37 169  4.9030    180.68629    514.86728    494.98938     -2.11383      0.00000     -1.30704     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19758   0.19948  -1.00000
    9168 2017  8 21 12 19 42  72  4.9030    180.68500    514.85544    494.97684     -2.11203      0.00000     -1.30582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19722   0.19948  -1.00000
    9169 2017  8 21 12 19 46 975  4.9030    180.68370    514.84373    494.96432     -2.11406      0.00000     -1.30496     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19687   0.19948  -1.00000
    9170 2017  8 21 12 19 51 878  4.9030    180.68241    514.83297    494.95181     -2.11946      0.00000     -1.30376     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19651   0.19948  -1.00000
    9171 2017  8 21 12 19 56 781  4.9031    180.68111    514.82186    494.93933     -2.12440      0.00000     -1.30223     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19615   0.19948  -1.00000
    9172 2017  8 21 12 20  1 684  4.9031    180.67982    514.81099    494.92687     -2.12862      0.00000     -1.30148     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19580   0.19948  -1.00000
    9173 2017  8 21 12 20  6 587  4.9031    180.67853    514.79926    494.91448     -2.13196      0.00000     -1.30042     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19544   0.19948  -1.00000
    9174 2017  8 21 12 20 11 490  4.9031    180.67724    514.78761    494.90210     -2.13440      0.00000     -1.29940     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19508   0.19948  -1.00000
    9175 2017  8 21 12 20 16 393  4.9031    180.67596    514.77604    494.88977     -2.13596      0.00000     -1.29840     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19473   0.19948  -1.00000
    9176 2017  8 21 12 20 21 296  4.9031    180.67467    514.76464    494.87749     -2.13668      0.00000     -1.29730     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19437   0.19948  -1.00000
    9177 2017  8 21 12 20 26 200  4.9031    180.67339    514.75334    494.86528     -2.13657      0.00000     -1.29602     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19401   0.19948  -1.00000
    9178 2017  8 21 12 20 31 103  4.9031    180.67211    514.74224    494.85314     -2.13557      0.00000     -1.29496     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19366   0.19948  -1.00000
    9179 2017  8 21 12 20 36   6  4.9031    180.67083    514.73121    494.84106     -2.13358      0.00000     -1.29382     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19330   0.19948  -1.00000
    9180 2017  8 21 12 20 40 909  4.9031    180.66956    514.72017    494.82902     -2.13053      0.00000     -1.29247     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19294   0.19947  -1.00000
    9181 2017  8 21 12 20 45 812  4.9031    180.66828    514.70918    494.81702     -2.13241      0.00000     -1.29082     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19259   0.19947  -1.00000
    9182 2017  8 21 12 20 50 715  4.9031    180.66701    514.69903    494.80506     -2.13419      0.00000     -1.28872     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19223   0.19947  -1.00000
    9183 2017  8 21 12 20 55 618  4.9031    180.66573    514.68952    494.79314     -2.13409      0.00000     -1.28605     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19187   0.19947  -1.00000
    9184 2017  8 21 12 21  0 521  4.9031    180.66446    514.67816    494.78125     -2.13206      0.00000     -1.28355     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19152   0.19947  -1.00000
    9185 2017  8 21 12 21  5 425  4.9032    180.66319    514.66787    494.76945     -2.12804      0.00000     -1.28052     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19116   0.19947  -1.00000
    9186 2017  8 21 12 21 10 328  4.9032    180.66193    514.65763    494.75769     -2.12199      0.00000     -1.27682     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19080   0.19947  -1.00000
    9187 2017  8 21 12 21 15 231  4.9032    180.66066    514.64678    494.74591     -2.11385      0.00000     -1.27389     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19045   0.19947  -1.00000
    9188 2017  8 21 12 21 20 134  4.9032    180.65940    514.63754    494.73419     -2.10362      0.00000     -1.26985     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19009   0.19947  -1.00000
    9189 2017  8 21 12 21 25  37  4.9032    180.65814    514.62755    494.72248     -2.09131      0.00000     -1.26585     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18973   0.19947  -1.00000
    9190 2017  8 21 12 21 29 940  4.9032    180.65688    514.61663    494.71080     -2.07692      0.00000     -1.26181     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18938   0.19947  -1.00000
    9191 2017  8 21 12 21 34 844  4.9032    180.65562    514.60630    494.69912     -2.06046      0.00000     -1.25700     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18902   0.19947  -1.00000
    9192 2017  8 21 12 21 39 747  4.9032    180.65436    514.59685    494.68735     -2.04196      0.00000     -1.25250     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18867   0.19947  -1.00000
    9193 2017  8 21 12 21 44 650  4.9032    180.65310    514.58590    494.67562     -2.02153      0.00000     -1.24826     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18831   0.19947  -1.00000
    9194 2017  8 21 12 21 49 553  4.9032    180.65185    514.57522    494.66399     -1.99926      0.00000     -1.24380     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18795   0.19947  -1.00000
    9195 2017  8 21 12 21 54 456  4.9032    180.65060    514.56468    494.65239     -1.97611      0.00000     -1.23931     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18760   0.19947  -1.00000
    9196 2017  8 21 12 21 59 360  4.9032    180.64935    514.55414    494.64079     -1.95517      0.00000     -1.23557     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18724   0.19947  -1.00000
    9197 2017  8 21 12 22  4 263  4.9032    180.64810    514.54418    494.62922     -1.93344      0.00000     -1.23116     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18688   0.19947  -1.00000
    9198 2017  8 21 12 22  9 166  4.9032    180.64685    514.53398    494.61772     -1.91103      0.00000     -1.22706     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18653   0.19947  -1.00000
    9199 2017  8 21 12 22 14  69  4.9032    180.64560    514.52360    494.60631     -1.88818      0.00000     -1.22303     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18617   0.19947  -1.00000
    9200 2017  8 21 12 22 18 973  4.9033    180.64436    514.51342    494.59498     -1.86506      0.00000     -1.21919     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18581   0.19947  -1.00000
    9201 2017  8 21 12 22 23 876  4.9033    180.64312    514.50339    494.58374     -1.84911      0.00000     -1.21525     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18546   0.19947  -1.00000
    9202 2017  8 21 12 22 28 779  4.9033    180.64188    514.49343    494.57256     -1.83997      0.00000     -1.21148     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18510   0.19947  -1.00000
    9203 2017  8 21 12 22 33 683  4.9033    180.64064    514.48353    494.56146     -1.83271      0.00000     -1.20766     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18474   0.19947  -1.00000
    9204 2017  8 21 12 22 38 586  4.9033    180.63940    514.47483    494.55043     -1.82757      0.00000     -1.20358     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18439   0.19947  -1.00000
    9205 2017  8 21 12 22 43 489  4.9033    180.63816    514.46624    494.53947     -1.82214      0.00000     -1.19953     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18403   0.19947  -1.00000
    9206 2017  8 21 12 22 48 392  4.9033    180.63693    514.45629    494.52858     -1.81641      0.00000     -1.19566     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18367   0.19947  -1.00000
    9207 2017  8 21 12 22 53 296  4.9033    180.63570    514.44643    494.51774     -1.81038      0.00000     -1.19124     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18332   0.19947  -1.00000
    9208 2017  8 21 12 22 58 199  4.9033    180.63447    514.43915    494.50685     -1.80404      0.00000     -1.18660     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18296   0.19946  -1.00000
    9209 2017  8 21 12 23  3 102  4.9033    180.63324    514.42921    494.49594     -1.79746      0.00000     -1.18296     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18260   0.19946  -1.00000
    9210 2017  8 21 12 23  8   6  4.9033    180.63201    514.41891    494.48510     -1.79074      0.00000     -1.17848     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18225   0.19946  -1.00000
    9211 2017  8 21 12 23 12 909  4.9033    180.63078    514.40946    494.47425     -1.78398      0.00000     -1.17537     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18189   0.19946  -1.00000
    9212 2017  8 21 12 23 17 812  4.9033    180.62956    514.39989    494.46348     -1.77730      0.00000     -1.17239     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18153   0.19946  -1.00000
    9213 2017  8 21 12 23 22 716  4.9033    180.62834    514.39121    494.45278     -1.77232      0.00000     -1.16905     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18118   0.19946  -1.00000
    9214 2017  8 21 12 23 27 619  4.9033    180.62712    514.38278    494.44208     -1.76777      0.00000     -1.16640     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18082   0.19946  -1.00000
    9215 2017  8 21 12 23 32 522  4.9034    180.62590    514.37361    494.43144     -1.76284      0.00000     -1.16362     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18046   0.19946  -1.00000
    9216 2017  8 21 12 23 37 426  4.9034    180.62468    514.36463    494.42089     -1.75747      0.00000     -1.16107     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18011   0.19946  -1.00000
    9217 2017  8 21 12 23 42 329  4.9034    180.62346    514.35574    494.41040     -1.75169      0.00000     -1.15899     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17975   0.19946  -1.00000
    9218 2017  8 21 12 23 47 232  4.9034    180.62225    514.34658    494.39994     -1.74554      0.00000     -1.15735     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17939   0.19946  -1.00000
    9219 2017  8 21 12 23 52 136  4.9034    180.62103    514.33807    494.38954     -1.73912      0.00000     -1.15491     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17904   0.19946  -1.00000
    9220 2017  8 21 12 23 57  39  4.9034    180.61982    514.32999    494.37921     -1.73253      0.00000     -1.15312     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17868   0.19946  -1.00000
    9221 2017  8 21 12 24  1 943  4.9034    180.61861    514.32114    494.36897     -1.72594      0.00000     -1.15208     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17832   0.19946  -1.00000
    9222 2017  8 21 12 24  6 846  4.9034    180.61741    514.31247    494.35882     -1.71948      0.00000     -1.14984     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17797   0.19946  -1.00000
    9223 2017  8 21 12 24 11 749  4.9034    180.61620    514.30351    494.34867     -1.71342      0.00000     -1.14845     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17761   0.19946  -1.00000
    9224 2017  8 21 12 24 16 653  4.9034    180.61499    514.29533    494.33858     -1.70782      0.00000     -1.14756     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17725   0.19946  -1.00000
    9225 2017  8 21 12 24 21 556  4.9034    180.61379    514.28716    494.32857     -1.70244      0.00000     -1.14602     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17690   0.19946  -1.00000
    9226 2017  8 21 12 24 26 460  4.9034    180.61259    514.28000    494.31857     -1.69840      0.00000     -1.14455     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17654   0.19946  -1.00000
    9227 2017  8 21 12 24 31 363  4.9034    180.61139    514.27185    494.30864     -1.69498      0.00000     -1.14350     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17618   0.19946  -1.00000
    9228 2017  8 21 12 24 36 267  4.9034    180.61019    514.26362    494.29879     -1.69174      0.00000     -1.14251     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17583   0.19946  -1.00000
    9229 2017  8 21 12 24 41 170  4.9034    180.60900    514.25543    494.28898     -1.68863      0.00000     -1.14154     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17547   0.19946  -1.00000
    9230 2017  8 21 12 24 46  73  4.9035    180.60780    514.24738    494.27925     -1.68559      0.00000     -1.14060     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17511   0.19946  -1.00000
    9231 2017  8 21 12 24 50 977  4.9035    180.60661    514.23953    494.26958     -1.68258      0.00000     -1.13998     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17476   0.19946  -1.00000
    9232 2017  8 21 12 24 55 880  4.9035    180.60542    514.23340    494.25995     -1.67958      0.00000     -1.13859     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17440   0.19946  -1.00000
    9233 2017  8 21 12 25  0 784  4.9035    180.60423    514.22684    494.25034     -1.67660      0.00000     -1.13785     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17405   0.19946  -1.00000
    9234 2017  8 21 12 25  5 687  4.9035    180.60304    514.21644    494.24079     -1.67370      0.00000     -1.13701     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17369   0.19946  -1.00000
    9235 2017  8 21 12 25 10 591  4.9035    180.60185    514.20950    494.23122     -1.67460      0.00000     -1.13574     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17333   0.19945  -1.00000
    9236 2017  8 21 12 25 15 494  4.9035    180.60067    514.20293    494.22167     -1.67690      0.00000     -1.13490     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17298   0.19945  -1.00000
    9237 2017  8 21 12 25 20 398  4.9035    180.59948    514.19498    494.21216     -1.67903      0.00000     -1.13397     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17262   0.19945  -1.00000
    9238 2017  8 21 12 25 25 301  4.9035    180.59830    514.18791    494.20268     -1.68095      0.00000     -1.13175     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17226   0.19945  -1.00000
