GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   10156 2017  8 21 13 40 25 577  4.8915    180.12046    525.85440    502.06191     -0.29284      3.72324      1.64427     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84499   0.19912  -1.00000
   10157 2017  8 21 13 40 30 469  4.8914    180.12047    525.88756    502.08914     -0.29241      3.70090      1.64781     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84464   0.19912  -1.00000
   10158 2017  8 21 13 40 35 360  4.8914    180.12047    525.92222    502.11641     -0.29197      3.68079      1.65318     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84428   0.19912  -1.00000
   10159 2017  8 21 13 40 40 251  4.8913    180.12050    525.95707    502.14354     -0.29153      3.66265      1.65534     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84393   0.19912  -1.00000
   10160 2017  8 21 13 40 45 143  4.8913    180.12059    525.99435    502.17062     -0.29110      3.64703      1.65859     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84357   0.19912  -1.00000
   10161 2017  8 21 13 40 50  34  4.8913    180.12067    526.02748    502.19765     -0.29068      3.63429      1.66440     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84321   0.19912  -1.00000
   10162 2017  8 21 13 40 54 925  4.8912    180.12068    526.05707    502.22457     -0.29028      3.62450      1.66699     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84286   0.19912  -1.00000
   10163 2017  8 21 13 40 59 816  4.8912    180.12069    526.08990    502.25145     -0.28990      3.61743      1.67051     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84250   0.19912  -1.00000
   10164 2017  8 21 13 41  4 707  4.8911    180.12073    526.12375    502.27827     -0.28955      3.61228      1.67560     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84215   0.19912  -1.00000
   10165 2017  8 21 13 41  9 599  4.8911    180.12083    526.15837    502.30499     -0.28920      3.61134      1.67836     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84179   0.19912  -1.00000
   10166 2017  8 21 13 41 14 490  4.8911    180.12092    526.19494    502.33162     -0.28885      3.61560      1.68197     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84144   0.19912  -1.00000
   10167 2017  8 21 13 41 19 381  4.8910    180.12093    526.22720    502.35827     -0.28850      3.62499      1.68759     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84108   0.19912  -1.00000
   10168 2017  8 21 13 41 24 272  4.8910    180.12095    526.25581    502.38475     -0.28813      3.62151      1.69123     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84072   0.19912  -1.00000
   10169 2017  8 21 13 41 29 162  4.8909    180.12101    526.28606    502.41123     -0.28774      3.62704      1.69471     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84037   0.19912  -1.00000
   10170 2017  8 21 13 41 34  53  4.8909    180.12112    526.31890    502.43769     -0.28733      3.63571      1.70017     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84001   0.19912  -1.00000
   10171 2017  8 21 13 41 38 944  4.8908    180.12121    526.35416    502.46402     -0.28692      3.64918      1.70334     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83966   0.19912  -1.00000
   10172 2017  8 21 13 41 43 835  4.8908    180.12123    526.38979    502.49027     -0.28651      3.66496      1.70651     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83930   0.19912  -1.00000
   10173 2017  8 21 13 41 48 726  4.8908    180.12126    526.42026    502.51655     -0.28611      3.68293      1.71140     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83895   0.19912  -1.00000
   10174 2017  8 21 13 41 53 616  4.8907    180.12133    526.44775    502.54275     -0.28572      3.70290      1.71404     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83859   0.19912  -1.00000
   10175 2017  8 21 13 41 58 507  4.8907    180.12145    526.47675    502.56909     -0.28535      3.72467      1.71642     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83823   0.19912  -1.00000
   10176 2017  8 21 13 42  3 398  4.8906    180.12154    526.50827    502.59557     -0.28499      3.74788      1.72004     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83788   0.19912  -1.00000
   10177 2017  8 21 13 42  8 288  4.8906    180.12157    526.54465    502.62207     -0.28464      3.77203      1.72118     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83752   0.19911  -1.00000
   10178 2017  8 21 13 42 13 179  4.8905    180.12161    526.57887    502.64871     -0.28431      3.79641      1.72538     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83717   0.19911  -1.00000
   10179 2017  8 21 13 42 18  69  4.8905    180.12169    526.61074    502.67541     -0.28402      3.82045      1.72895     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83681   0.19911  -1.00000
   10180 2017  8 21 13 42 22 960  4.8905    180.12181    526.63925    502.70211     -0.28376      3.84374      1.72969     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83646   0.19911  -1.00000
   10181 2017  8 21 13 42 27 850  4.8904    180.12190    526.67066    502.72896     -0.28354      3.86604      1.73334     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83610   0.19911  -1.00000
   10182 2017  8 21 13 42 32 741  4.8904    180.12193    526.70350    502.75593     -0.28338      3.88723      1.73452     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83575   0.19911  -1.00000
   10183 2017  8 21 13 42 37 631  4.8903    180.12198    526.74057    502.78301     -0.28327      3.91067      1.73545     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83539   0.19911  -1.00000
   10184 2017  8 21 13 42 42 521  4.8903    180.12206    526.77262    502.81025     -0.28322      3.94081      1.73957     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83503   0.19911  -1.00000
   10185 2017  8 21 13 42 47 412  4.8903    180.12218    526.80101    502.83755     -0.28321      3.96859      1.74046     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83468   0.19911  -1.00000
   10186 2017  8 21 13 42 52 302  4.8902    180.12228    526.83456    502.86503     -0.28324      3.99352      1.74153     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83432   0.19911  -1.00000
   10187 2017  8 21 13 42 57 192  4.8902    180.12231    526.86824    502.89271     -0.28329      4.01524      1.74476     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83397   0.19911  -1.00000
   10188 2017  8 21 13 43  2  82  4.8901    180.12237    526.90301    502.92044     -0.28334      4.03352      1.74500     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83361   0.19911  -1.00000
   10189 2017  8 21 13 43  6 972  4.8901    180.12246    526.94104    502.94832     -0.28340      4.04767      1.74577     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83326   0.19911  -1.00000
   10190 2017  8 21 13 43 11 862  4.8900    180.12258    526.97325    502.97635     -0.28346      4.05102      1.74862     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83290   0.19911  -1.00000
   10191 2017  8 21 13 43 16 752  4.8900    180.12268    527.00470    503.00447     -0.28354      4.05003      1.74834     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83254   0.19911  -1.00000
   10192 2017  8 21 13 43 21 642  4.8900    180.12272    527.03949    503.03274     -0.28363      4.05288      1.74860     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83219   0.19911  -1.00000
   10193 2017  8 21 13 43 26 532  4.8899    180.12278    527.07435    503.06119     -0.28375      4.05463      1.75066     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83183   0.19911  -1.00000
   10194 2017  8 21 13 43 31 422  4.8899    180.12287    527.10989    503.08969     -0.28390      4.05377      1.75007     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83148   0.19911  -1.00000
   10195 2017  8 21 13 43 36 312  4.8898    180.12300    527.14932    503.11830     -0.28406      4.04982      1.75017     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83112   0.19911  -1.00000
   10196 2017  8 21 13 43 41 201  4.8898    180.12310    527.18299    503.14709     -0.28422      4.03705      1.75099     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83077   0.19911  -1.00000
   10197 2017  8 21 13 43 46  91  4.8897    180.12315    527.21627    503.17589     -0.28434      4.02194      1.74921     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83041   0.19911  -1.00000
   10198 2017  8 21 13 43 50 981  4.8897    180.12322    527.25234    503.20482     -0.28439      4.01239      1.74797     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83006   0.19911  -1.00000
   10199 2017  8 21 13 43 55 871  4.8897    180.12331    527.28860    503.23391     -0.28434      4.00281      1.74809     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82970   0.19911  -1.00000
   10200 2017  8 21 13 44  0 760  4.8896    180.12344    527.32270    503.26301     -0.28417      3.99124      1.74573     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82934   0.19911  -1.00000
   10201 2017  8 21 13 44  5 650  4.8896    180.12355    527.36401    503.29234     -0.28386      3.97675      1.74429     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82899   0.19911  -1.00000
   10202 2017  8 21 13 44 10 539  4.8895    180.12360    527.39873    503.32189     -0.28344      3.95367      1.74390     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82863   0.19911  -1.00000
   10203 2017  8 21 13 44 15 429  4.8895    180.12367    527.43393    503.35141     -0.28294      3.93287      1.74003     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82828   0.19911  -1.00000
   10204 2017  8 21 13 44 20 318  4.8894    180.12377    527.47526    503.38114     -0.28239      3.91830      1.73849     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82792   0.19911  -1.00000
   10205 2017  8 21 13 44 25 208  4.8894    180.12390    527.51249    503.41096     -0.28183      3.90466      1.73888     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82757   0.19910  -1.00000
   10206 2017  8 21 13 44 30  97  4.8894    180.12402    527.54813    503.44069     -0.28131      3.89086      1.73449     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82721   0.19910  -1.00000
   10207 2017  8 21 13 44 34 986  4.8893    180.12408    527.58887    503.47059     -0.28084      3.87806      1.73218     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82686   0.19910  -1.00000
   10208 2017  8 21 13 44 39 876  4.8893    180.12415    527.62221    503.50061     -0.28045      3.86823      1.73157     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82650   0.19910  -1.00000
   10209 2017  8 21 13 44 44 765  4.8892    180.12426    527.65973    503.53056     -0.28012      3.86117      1.72718     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82614   0.19910  -1.00000
   10210 2017  8 21 13 44 49 654  4.8892    180.12439    527.70130    503.56060     -0.27984      3.85651      1.72512     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82579   0.19910  -1.00000
   10211 2017  8 21 13 44 54 543  4.8892    180.12451    527.73877    503.59066     -0.27960      3.85423      1.72565     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82543   0.19910  -1.00000
   10212 2017  8 21 13 44 59 432  4.8891    180.12458    527.77389    503.62058     -0.27938      3.85313      1.72200     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82508   0.19910  -1.00000
   10213 2017  8 21 13 45  4 321  4.8891    180.12466    527.81484    503.65065     -0.27917      3.85251      1.71955     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82472   0.19910  -1.00000
   10214 2017  8 21 13 45  9 210  4.8890    180.12477    527.84819    503.68077     -0.27897      3.84542      1.71934     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82437   0.19910  -1.00000
   10215 2017  8 21 13 45 14  99  4.8890    180.12491    527.88612    503.71072     -0.27877      3.84229      1.71526     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82401   0.19910  -1.00000
   10216 2017  8 21 13 45 18 988  4.8889    180.12504    527.92733    503.74071     -0.27861      3.85173      1.71364     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82366   0.19910  -1.00000
   10217 2017  8 21 13 45 23 877  4.8889    180.12511    527.96439    503.77066     -0.27847      3.86347      1.71424     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82330   0.19910  -1.00000
   10218 2017  8 21 13 45 28 766  4.8889    180.12520    527.99848    503.80044     -0.27836      3.87555      1.71181     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82294   0.19910  -1.00000
   10219 2017  8 21 13 45 33 655  4.8888    180.12532    528.03893    503.83036     -0.27828      3.88599      1.70940     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82259   0.19910  -1.00000
   10220 2017  8 21 13 45 38 544  4.8888    180.12547    528.07124    503.86022     -0.27823      3.89459      1.70962     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82223   0.19910  -1.00000
   10221 2017  8 21 13 45 43 432  4.8887    180.12561    528.10897    503.88992     -0.27818      3.90195      1.70691     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82188   0.19910  -1.00000
   10222 2017  8 21 13 45 48 321  4.8887    180.12569    528.14890    503.91966     -0.27813      3.90824      1.70490     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82152   0.19910  -1.00000
   10223 2017  8 21 13 45 53 210  4.8886    180.12578    528.18548    503.94936     -0.27807      3.91567      1.70529     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82117   0.19910  -1.00000
   10224 2017  8 21 13 45 58  98  4.8886    180.12592    528.21949    503.97894     -0.27798      3.93151      1.70400     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82081   0.19910  -1.00000
   10225 2017  8 21 13 46  2 987  4.8886    180.12607    528.25488    504.00865     -0.27787      3.94558      1.70280     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82046   0.19910  -1.00000
   10226 2017  8 21 13 46  7 875  4.8885    180.12621    528.28754    504.03822     -0.27774      3.95713      1.70298     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82010   0.19910  -1.00000
   10227 2017  8 21 13 46 12 764  4.8885    180.12630    528.32736    504.06766     -0.27758      3.96493      1.70124     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81974   0.19910  -1.00000
   10228 2017  8 21 13 46 17 652  4.8884    180.12641    528.36674    504.09712     -0.27740      3.96771      1.69907     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81939   0.19910  -1.00000
