GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    9746 2002  3 18 13 18 23  88  4.9628    176.57807   1817.13702   1569.38699     -0.09516      7.82678      4.24385    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.94117  -0.01268  -1.00000
    9748 2002  3 18 13 18 33  13  4.9627    176.58079   1817.42855   1569.61076     -0.09530      7.82763      4.24115    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.94045  -0.01268  -1.00000
    9750 2002  3 18 13 18 42 938  4.9626    176.58364   1817.71921   1569.83420     -0.09542      7.82849      4.23836    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.93972  -0.01268  -1.00000
    9752 2002  3 18 13 18 52 863  4.9625    176.58640   1818.00902   1570.05732     -0.09556      7.82918      4.23547    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.93900  -0.01268  -1.00000
    9754 2002  3 18 13 19  2 788  4.9624    176.58910   1818.29803   1570.28014     -0.09570      7.82953      4.23248    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.93828  -0.01268  -1.00000
    9756 2002  3 18 13 19 12 713  4.9623    176.59193   1818.58631   1570.50265     -0.09581      7.82939      4.22936    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.93756  -0.01268  -1.00000
    9758 2002  3 18 13 19 22 637  4.9622    176.59465   1818.87391   1570.72482     -0.09596      7.82862      4.22612    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.93684  -0.01267  -1.00000
    9760 2002  3 18 13 19 32 561  4.9621    176.59735   1819.16089   1570.94670     -0.09609      7.82714      4.22274    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.93611  -0.01267  -1.00000
    9762 2002  3 18 13 19 42 485  4.9620    176.60014   1819.44732   1571.16832     -0.09620      7.82488      4.21922    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.93539  -0.01267  -1.00000
    9764 2002  3 18 13 19 52 409  4.9619    176.60284   1819.73323   1571.38970     -0.09633      7.82179      4.21555    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.93467  -0.01267  -1.00000
    9766 2002  3 18 13 20  2 333  4.9618    176.60554   1820.01865   1571.61087     -0.09647      7.81787      4.21173    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.93395  -0.01267  -1.00000
    9768 2002  3 18 13 20 12 257  4.9617    176.60830   1820.30362   1571.83182     -0.09658      7.81312      4.20775    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.93323  -0.01267  -1.00000
    9770 2002  3 18 13 20 22 180  4.9616    176.61096   1820.58809   1572.05254     -0.09670      7.80755      4.20362    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.93251  -0.01267  -1.00000
    9772 2002  3 18 13 20 32 103  4.9615    176.61366   1820.87205   1572.27308     -0.09683      7.80120      4.19934    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.93178  -0.01267  -1.00000
    9774 2002  3 18 13 20 42  26  4.9614    176.61639   1821.15547   1572.49347     -0.09695      7.79407      4.19490    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.93106  -0.01267  -1.00000
    9776 2002  3 18 13 20 51 949  4.9613    176.61901   1821.43831   1572.71375     -0.09708      7.78617      4.19032    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.93034  -0.01267  -1.00000
    9778 2002  3 18 13 21  1 871  4.9613    176.62172   1821.72057   1572.93393     -0.09720      7.77749      4.18560    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.92962  -0.01267  -1.00000
    9780 2002  3 18 13 21 11 794  4.9612    176.62441   1822.00227   1573.15402     -0.09733      7.76799      4.18076    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.92890  -0.01267  -1.00000
    9782 2002  3 18 13 21 21 716  4.9611    176.62699   1822.28344   1573.37402     -0.09747      7.75761      4.17581    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.92818  -0.01266  -1.00000
    9784 2002  3 18 13 21 31 638  4.9610    176.62970   1822.56416   1573.59399     -0.09759      7.74625      4.17075    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.92746  -0.01266  -1.00000
    9786 2002  3 18 13 21 41 560  4.9609    176.63235   1822.84457   1573.81395     -0.09773      7.73385      4.16562    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.92673  -0.01266  -1.00000
    9788 2002  3 18 13 21 51 481  4.9608    176.63490   1823.12482   1574.03395     -0.09788      7.72033      4.16041    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.92601  -0.01266  -1.00000
    9790 2002  3 18 13 22  1 403  4.9607    176.63761   1823.40512   1574.25403     -0.09799      7.70565      4.15517    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.92529  -0.01266  -1.00000
    9792 2002  3 18 13 22 11 324  4.9606    176.64022   1823.68569   1574.47419     -0.09813      7.68985      4.14991    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.92457  -0.01266  -1.00000
    9794 2002  3 18 13 22 21 245  4.9605    176.64276   1823.96673   1574.69441     -0.09827      7.67298      4.14465    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.92385  -0.01266  -1.00000
    9796 2002  3 18 13 22 31 166  4.9604    176.64544   1824.24845   1574.91475     -0.09838      7.65520      4.13941    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.92313  -0.01266  -1.00000
    9798 2002  3 18 13 22 41  86  4.9603    176.64802   1824.53103   1575.13522     -0.09852      7.63671      4.13422    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.92240  -0.01266  -1.00000
    9800 2002  3 18 13 22 51   7  4.9602    176.65054   1824.81461   1575.35586     -0.09864      7.61779      4.12910    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.92168  -0.01266  -1.00000
    9802 2002  3 18 13 23  0 927  4.9601    176.65321   1825.09928   1575.57665     -0.09874      7.59873      4.12407    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.92096  -0.01266  -1.00000
    9804 2002  3 18 13 23 10 847  4.9600    176.65575   1825.38511   1575.79756     -0.09888      7.57990      4.11914    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.92024  -0.01266  -1.00000
    9806 2002  3 18 13 23 20 767  4.9599    176.65827   1825.67204   1576.01854     -0.09900      7.56164      4.11433    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.91952  -0.01265  -1.00000
    9808 2002  3 18 13 23 30 687  4.9598    176.66090   1825.96003   1576.23960     -0.09908      7.54429      4.10965    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.91880  -0.01265  -1.00000
    9810 2002  3 18 13 23 40 606  4.9597    176.66341   1826.24896   1576.46071     -0.09923      7.52818      4.10511    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.91808  -0.01265  -1.00000
    9812 2002  3 18 13 23 50 525  4.9596    176.66592   1826.53865   1576.68185     -0.09935      7.51357      4.10072    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.91736  -0.01265  -1.00000
    9814 2002  3 18 13 24  0 444  4.9595    176.66852   1826.82893   1576.90297     -0.09944      7.50069      4.09647    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.91663  -0.01265  -1.00000
    9816 2002  3 18 13 24 10 363  4.9594    176.67100   1827.11956   1577.12401     -0.09958      7.48972      4.09238    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.91591  -0.01265  -1.00000
    9818 2002  3 18 13 24 20 282  4.9593    176.67350   1827.41030   1577.34488     -0.09971      7.48083      4.08843    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.91519  -0.01265  -1.00000
    9820 2002  3 18 13 24 30 201  4.9592    176.67606   1827.70085   1577.56556     -0.09981      7.47405      4.08462    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.91447  -0.01265  -1.00000
    9822 2002  3 18 13 24 40 119  4.9591    176.67851   1827.99097   1577.78602     -0.09994      7.46935      4.08095    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.91375  -0.01265  -1.00000
    9824 2002  3 18 13 24 50  37  4.9590    176.68103   1828.28040   1578.00623     -0.10006      7.46661      4.07740    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.91303  -0.01265  -1.00000
    9827 2002  3 18 13 25  4 914  4.9589    176.68475   1828.71280   1578.33564     -0.10024      7.46573      4.07238    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.91195  -0.01265  -1.00000
    9829 2002  3 18 13 25 14 831  4.9588    176.68721   1828.99964   1578.55506     -0.10037      7.46694      4.06909    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.91122  -0.01264  -1.00000
    9831 2002  3 18 13 25 24 749  4.9587    176.68975   1829.28518   1578.77407     -0.10046      7.46925      4.06589    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.91050  -0.01264  -1.00000
    9833 2002  3 18 13 25 34 666  4.9586    176.69214   1829.56934   1578.99269     -0.10061      7.47235      4.06276    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.90978  -0.01264  -1.00000
    9835 2002  3 18 13 25 44 583  4.9585    176.69460   1829.85208   1579.21094     -0.10073      7.47588      4.05968    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.90906  -0.01264  -1.00000
    9837 2002  3 18 13 25 54 500  4.9584    176.69711   1830.13344   1579.42882     -0.10083      7.47952      4.05664    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.90834  -0.01264  -1.00000
    9839 2002  3 18 13 26  4 417  4.9583    176.69946   1830.41349   1579.64635     -0.10098      7.48290      4.05362    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.90762  -0.01264  -1.00000
    9841 2002  3 18 13 26 14 333  4.9582    176.70191   1830.69237   1579.86353     -0.10110      7.48570      4.05062    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.90690  -0.01264  -1.00000
    9843 2002  3 18 13 26 24 249  4.9581    176.70440   1830.97023   1580.08035     -0.10119      7.48764      4.04763    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.90618  -0.01264  -1.00000
    9845 2002  3 18 13 26 34 165  4.9580    176.70672   1831.24725   1580.29685     -0.10135      7.48849      4.04463    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.90545  -0.01264  -1.00000
    9847 2002  3 18 13 26 44  81  4.9579    176.70916   1831.52365   1580.51308     -0.10144      7.48810      4.04162    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.90473  -0.01264  -1.00000
    9849 2002  3 18 13 26 53 997  4.9578    176.71161   1831.79960   1580.72909     -0.10154      7.48640      4.03858    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.90401  -0.01264  -1.00000
    9851 2002  3 18 13 27  3 912  4.9577    176.71391   1832.07530   1580.94491     -0.10171      7.48339      4.03553    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.90329  -0.01264  -1.00000
    9853 2002  3 18 13 27 13 828  4.9576    176.71634   1832.35091   1581.16053     -0.10179      7.47918      4.03244    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.90257  -0.01263  -1.00000
    9855 2002  3 18 13 27 23 743  4.9575    176.71875   1832.62653   1581.37596     -0.10189      7.47388      4.02933    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.90185  -0.01263  -1.00000
    9857 2002  3 18 13 27 33 658  4.9574    176.72103   1832.90226   1581.59122     -0.10205      7.46765      4.02619    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.90113  -0.01263  -1.00000
    9859 2002  3 18 13 27 43 572  4.9573    176.72344   1833.17817   1581.80637     -0.10213      7.46067      4.02301    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.90041  -0.01263  -1.00000
    9861 2002  3 18 13 27 53 487  4.9572    176.72580   1833.45428   1582.02142     -0.10224      7.45308      4.01980    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89969  -0.01263  -1.00000
    9863 2002  3 18 13 28  3 401  4.9571    176.72808   1833.73063   1582.23637     -0.10240      7.44506      4.01655    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89897  -0.01263  -1.00000
    9865 2002  3 18 13 28 13 315  4.9570    176.73048   1834.00721   1582.45122     -0.10247      7.43674      4.01327    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89824  -0.01263  -1.00000
    9867 2002  3 18 13 28 23 229  4.9569    176.73279   1834.28398   1582.66594     -0.10258      7.42827      4.00995    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89752  -0.01263  -1.00000
    9869 2002  3 18 13 28 33 143  4.9568    176.73508   1834.56089   1582.88054     -0.10273      7.41974      4.00660    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89680  -0.01263  -1.00000
    9871 2002  3 18 13 28 43  56  4.9567    176.73745   1834.83789   1583.09504     -0.10280      7.41128      4.00322    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89608  -0.01263  -1.00000
    9873 2002  3 18 13 28 52 969  4.9566    176.73971   1835.11491   1583.30945     -0.10293      7.40296      3.99980    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89536  -0.01263  -1.00000
    9875 2002  3 18 13 29  2 882  4.9565    176.74201   1835.39185   1583.52377     -0.10306      7.39486      3.99634    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89464  -0.01262  -1.00000
    9877 2002  3 18 13 29 12 795  4.9564    176.74434   1835.66865   1583.73797     -0.10313      7.38705      3.99286    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89392  -0.01262  -1.00000
    9879 2002  3 18 13 29 22 708  4.9563    176.74656   1835.94520   1583.95201     -0.10327      7.37953      3.98935    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89320  -0.01262  -1.00000
    9881 2002  3 18 13 29 32 620  4.9562    176.74886   1836.22144   1584.16592     -0.10339      7.37229      3.98582    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89248  -0.01262  -1.00000
    9883 2002  3 18 13 29 42 533  4.9561    176.75117   1836.49732   1584.37971     -0.10345      7.36529      3.98225    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89176  -0.01262  -1.00000
    9885 2002  3 18 13 29 52 445  4.9560    176.75334   1836.77281   1584.59338     -0.10361      7.35845      3.97866    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89104  -0.01262  -1.00000
    9887 2002  3 18 13 30  2 357  4.9559    176.75565   1837.04793   1584.80695     -0.10372      7.35169      3.97506    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89031  -0.01262  -1.00000
    9889 2002  3 18 13 30 12 268  4.9558    176.75792   1837.32275   1585.02040     -0.10379      7.34491      3.97143    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88959  -0.01262  -1.00000
    9891 2002  3 18 13 30 22 180  4.9557    176.76006   1837.59782   1585.23400     -0.10396      7.34027      3.96787    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88887  -0.01262  -1.00000
    9893 2002  3 18 13 30 32  91  4.9556    176.76236   1837.87359   1585.44819     -0.10404      7.33492      3.96435    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88815  -0.01262  -1.00000
    9895 2002  3 18 13 30 42   2  4.9555    176.76459   1838.15019   1585.66266     -0.10413      7.32911      3.96088    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88743  -0.01262  -1.00000
    9897 2002  3 18 13 30 51 913  4.9554    176.76671   1838.42758   1585.87739     -0.10430      7.32299      3.95746    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88671  -0.01262  -1.00000
    9899 2002  3 18 13 31  1 823  4.9553    176.76900   1838.70564   1586.09224     -0.10436      7.31662      3.95410    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88599  -0.01261  -1.00000
