GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   10164 2002  3 18 13 52 53 150  4.9412    176.99892   1897.65009   1627.24107     -0.11646      6.74551      3.62802    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.79063  -0.01250  -1.00000
   10166 2002  3 18 13 53  3  32  4.9410    177.00000   1897.92666   1627.45031     -0.11629      6.73688      3.62397    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.78991  -0.01250  -1.00000
   10168 2002  3 18 13 53 12 914  4.9409    177.00128   1898.20314   1627.65942     -0.11631      6.72843      3.61988    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.78919  -0.01250  -1.00000
   10170 2002  3 18 13 53 22 795  4.9408    177.00252   1898.47944   1627.86835     -0.11665      6.72024      3.61575    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.78847  -0.01250  -1.00000
   10172 2002  3 18 13 53 32 677  4.9407    177.00356   1898.75547   1628.07712     -0.11655      6.71235      3.61157    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.78775  -0.01250  -1.00000
   10174 2002  3 18 13 53 42 558  4.9406    177.00479   1899.03114   1628.28575     -0.11649      6.70477      3.60735    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.78703  -0.01250  -1.00000
   10176 2002  3 18 13 53 52 439  4.9405    177.00605   1899.30637   1628.49425     -0.11684      6.69749      3.60310    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.78632  -0.01250  -1.00000
   10178 2002  3 18 13 54  2 320  4.9404    177.00707   1899.58111   1628.70261     -0.11681      6.69044      3.59882    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.78560  -0.01249  -1.00000
   10180 2002  3 18 13 54 12 200  4.9403    177.00824   1899.85536   1628.91080     -0.11669      6.68353      3.59452    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.78488  -0.01249  -1.00000
   10182 2002  3 18 13 54 22  81  4.9402    177.00950   1900.12910   1629.11880     -0.11701      6.67664      3.59019    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.78416  -0.01249  -1.00000
   10184 2002  3 18 13 54 31 961  4.9400    177.01053   1900.40237   1629.32663     -0.11707      6.66965      3.58585    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.78344  -0.01249  -1.00000
   10186 2002  3 18 13 54 41 841  4.9399    177.01162   1900.67523   1629.53432     -0.11691      6.66248      3.58149    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.78272  -0.01249  -1.00000
   10188 2002  3 18 13 54 51 721  4.9398    177.01288   1900.94775   1629.74189     -0.11717      6.65504      3.57712    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.78201  -0.01249  -1.00000
   10190 2002  3 18 13 55  1 600  4.9397    177.01392   1901.22002   1629.94935     -0.11731      6.64729      3.57275    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.78129  -0.01249  -1.00000
   10192 2002  3 18 13 55 11 479  4.9396    177.01495   1901.49211   1630.15668     -0.11715      6.63922      3.56838    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.78057  -0.01249  -1.00000
   10194 2002  3 18 13 55 21 358  4.9395    177.01619   1901.76408   1630.36384     -0.11732      6.63086      3.56403    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.77985  -0.01249  -1.00000
   10196 2002  3 18 13 55 31 237  4.9394    177.01726   1902.03596   1630.57088     -0.11755      6.62226      3.55968    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.77913  -0.01249  -1.00000
   10198 2002  3 18 13 55 41 116  4.9393    177.01824   1902.30779   1630.77781     -0.11739      6.61349      3.55535    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.77841  -0.01249  -1.00000
   10200 2002  3 18 13 55 50 994  4.9392    177.01942   1902.57957   1630.98466     -0.11747      6.60465      3.55104    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.77769  -0.01249  -1.00000
   10202 2002  3 18 13 56  0 872  4.9390    177.02053   1902.85128   1631.19142     -0.11776      6.59584      3.54677    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.77698  -0.01248  -1.00000
   10204 2002  3 18 13 56 10 750  4.9389    177.02146   1903.12292   1631.39806     -0.11763      6.58712      3.54252    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.77626  -0.01248  -1.00000
   10206 2002  3 18 13 56 20 628  4.9388    177.02259   1903.39445   1631.60454     -0.11762      6.57856      3.53832    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.77554  -0.01248  -1.00000
   10208 2002  3 18 13 56 30 505  4.9387    177.02373   1903.66584   1631.81090     -0.11793      6.57020      3.53415    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.77482  -0.01248  -1.00000
   10210 2002  3 18 13 56 40 382  4.9386    177.02463   1903.93708   1632.01714     -0.11786      6.56204      3.53003    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.77410  -0.01248  -1.00000
   10212 2002  3 18 13 56 50 259  4.9385    177.02570   1904.20817   1632.22328     -0.11777      6.55409      3.52596    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.77338  -0.01248  -1.00000
   10214 2002  3 18 13 57  0 136  4.9384    177.02685   1904.47909   1632.42932     -0.11808      6.54634      3.52194    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.77267  -0.01248  -1.00000
   10216 2002  3 18 13 57 10  13  4.9382    177.02775   1904.74987   1632.63521     -0.11807      6.53877      3.51797    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.77195  -0.01248  -1.00000
   10219 2002  3 18 13 57 24 827  4.9381    177.02932   1905.15573   1632.94335     -0.11802      6.52774      3.51224    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.77087  -0.01248  -1.00000
   10221 2002  3 18 13 57 34 703  4.9380    177.03038   1905.42610   1633.14884     -0.11830      6.52063      3.50842    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.77015  -0.01248  -1.00000
   10223 2002  3 18 13 57 44 579  4.9378    177.03124   1905.69629   1633.35420     -0.11819      6.51372      3.50466    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.76943  -0.01248  -1.00000
   10225 2002  3 18 13 57 54 454  4.9377    177.03228   1905.96629   1633.55943     -0.11815      6.50704      3.50096    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.76872  -0.01247  -1.00000
   10227 2002  3 18 13 58  4 330  4.9376    177.03338   1906.23607   1633.76453     -0.11846      6.50062      3.49733    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.76800  -0.01247  -1.00000
   10229 2002  3 18 13 58 14 205  4.9375    177.03422   1906.50562   1633.96946     -0.11844      6.49446      3.49377    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.76728  -0.01247  -1.00000
   10231 2002  3 18 13 58 24  80  4.9374    177.03519   1906.77490   1634.17419     -0.11834      6.48857      3.49027    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.76656  -0.01247  -1.00000
   10233 2002  3 18 13 58 33 954  4.9373    177.03629   1907.04390   1634.37872     -0.11861      6.48292      3.48683    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.76584  -0.01247  -1.00000
   10235 2002  3 18 13 58 43 829  4.9372    177.03715   1907.31262   1634.58309     -0.11867      6.47749      3.48345    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.76513  -0.01247  -1.00000
   10237 2002  3 18 13 58 53 703  4.9371    177.03804   1907.58104   1634.78729     -0.11853      6.47224      3.48013    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.76441  -0.01247  -1.00000
   10239 2002  3 18 13 59  3 577  4.9370    177.03913   1907.84918   1634.99134     -0.11873      6.46713      3.47687    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.76369  -0.01247  -1.00000
   10241 2002  3 18 13 59 13 451  4.9368    177.04002   1908.11705   1635.19521     -0.11889      6.46213      3.47367    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.76297  -0.01247  -1.00000
   10243 2002  3 18 13 59 23 324  4.9367    177.04084   1908.38465   1635.39885     -0.11875      6.45722      3.47052    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.76225  -0.01247  -1.00000
   10245 2002  3 18 13 59 33 198  4.9366    177.04189   1908.65199   1635.60228     -0.11886      6.45239      3.46742    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.76154  -0.01247  -1.00000
   10247 2002  3 18 13 59 43  71  4.9365    177.04282   1908.91906   1635.80554     -0.11909      6.44764      3.46437    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.76082  -0.01247  -1.00000
   10249 2002  3 18 13 59 52 943  4.9364    177.04359   1909.18586   1636.00864     -0.11896      6.44299      3.46136    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.76010  -0.01246  -1.00000
   10251 2002  3 18 14  0  2 816  4.9363    177.04458   1909.45240   1636.21157     -0.11899      6.43844      3.45839    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.75938  -0.01246  -1.00000
   10253 2002  3 18 14  0 12 688  4.9362    177.04556   1909.71870   1636.41432     -0.11925      6.43398      3.45547    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.75866  -0.01246  -1.00000
   10255 2002  3 18 14  0 22 561  4.9360    177.04630   1909.98554   1636.61730     -0.11917      6.43093      3.45261    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.75795  -0.01246  -1.00000
   10257 2002  3 18 14  0 32 432  4.9359    177.04720   1910.25366   1636.82077     -0.11912      6.42784      3.44981    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.75723  -0.01246  -1.00000
   10259 2002  3 18 14  0 42 304  4.9358    177.04821   1910.52313   1637.02466     -0.11938      6.42473      3.44708    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.75651  -0.01246  -1.00000
   10261 2002  3 18 14  0 52 176  4.9357    177.04895   1910.79377   1637.22884     -0.11938      6.42166      3.44442    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.75579  -0.01246  -1.00000
   10263 2002  3 18 14  1  2  47  4.9356    177.04977   1911.06526   1637.43317     -0.11927      6.41869      3.44183    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.75507  -0.01246  -1.00000
   10265 2002  3 18 14  1 11 918  4.9355    177.05079   1911.33729   1637.63750     -0.11948      6.41584      3.43930    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.75436  -0.01246  -1.00000
   10267 2002  3 18 14  1 21 789  4.9354    177.05155   1911.60960   1637.84172     -0.11958      6.41317      3.43683    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.75364  -0.01246  -1.00000
   10269 2002  3 18 14  1 31 659  4.9353    177.05230   1911.88194   1638.04578     -0.11944      6.41069      3.43440    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.75292  -0.01246  -1.00000
   10271 2002  3 18 14  1 41 530  4.9352    177.05329   1912.15416   1638.24967     -0.11955      6.40844      3.43201    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.75220  -0.01246  -1.00000
   10273 2002  3 18 14  1 51 400  4.9350    177.05409   1912.42612   1638.45337     -0.11975      6.40641      3.42964    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.75149  -0.01245  -1.00000
   10275 2002  3 18 14  2  1 270  4.9349    177.05478   1912.69770   1638.65685     -0.11961      6.40457      3.42730    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.75077  -0.01245  -1.00000
   10277 2002  3 18 14  2 11 139  4.9348    177.05571   1912.96885   1638.86008     -0.11963      6.40290      3.42498    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.75005  -0.01245  -1.00000
   10279 2002  3 18 14  2 21   9  4.9347    177.05657   1913.23950   1639.06301     -0.11989      6.40134      3.42267    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.74933  -0.01245  -1.00000
   10281 2002  3 18 14  2 30 878  4.9346    177.05721   1913.50960   1639.26565     -0.11980      6.39983      3.42034    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.74861  -0.01245  -1.00000
   10283 2002  3 18 14  2 40 747  4.9345    177.05807   1913.77914   1639.46802     -0.11973      6.39831      3.41801    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.74790  -0.01245  -1.00000
   10285 2002  3 18 14  2 50 616  4.9344    177.05896   1914.04809   1639.67014     -0.12001      6.39671      3.41565    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.74718  -0.01245  -1.00000
   10287 2002  3 18 14  3  0 484  4.9342    177.05960   1914.31646   1639.87202     -0.12001      6.39498      3.41327    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.74646  -0.01245  -1.00000
   10289 2002  3 18 14  3 10 353  4.9341    177.06036   1914.58427   1640.07362     -0.11986      6.39305      3.41086    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.74574  -0.01245  -1.00000
   10291 2002  3 18 14  3 20 221  4.9340    177.06129   1914.85151   1640.27492     -0.12009      6.39087      3.40840    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.74503  -0.01245  -1.00000
   10293 2002  3 18 14  3 30  88  4.9339    177.06193   1915.11822   1640.47594     -0.12020      6.38839      3.40590    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.74431  -0.01245  -1.00000
   10296 2002  3 18 14  3 44 890  4.9337    177.06306   1915.51733   1640.77741     -0.12004      6.38400      3.40194    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.74323  -0.01244  -1.00000
   10298 2002  3 18 14  3 54 757  4.9336    177.06391   1915.78282   1640.97788     -0.12034      6.38057      3.39930    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.74251  -0.01244  -1.00000
   10300 2002  3 18 14  4  4 624  4.9335    177.06449   1916.04789   1641.17815     -0.12032      6.37671      3.39660    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.74180  -0.01244  -1.00000
   10302 2002  3 18 14  4 14 491  4.9334    177.06523   1916.31260   1641.37821     -0.12017      6.37241      3.39383    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.74108  -0.01244  -1.00000
   10304 2002  3 18 14  4 24 358  4.9333    177.06607   1916.57696   1641.57801     -0.12042      6.36768      3.39100    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.74036  -0.01244  -1.00000
   10306 2002  3 18 14  4 34 224  4.9331    177.06654   1916.84100   1641.77760     -0.12050      6.36254      3.38810    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.73964  -0.01244  -1.00000
   10308 2002  3 18 14  4 44  90  4.9330    177.06708   1917.10475   1641.97702     -0.12029      6.35700      3.38512    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.73893  -0.01244  -1.00000
   10310 2002  3 18 14  4 53 956  4.9329    177.06783   1917.36822   1642.17629     -0.12059      6.35109      3.38207    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.73821  -0.01244  -1.00000
   10312 2002  3 18 14  5  3 822  4.9328    177.06836   1917.63145   1642.37541     -0.12131      6.34484      3.37895    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.73749  -0.01244  -1.00000
   10314 2002  3 18 14  5 13 687  4.9327    177.06887   1917.89445   1642.57437     -0.12192      6.33828      3.37576    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.73677  -0.01244  -1.00000
   10316 2002  3 18 14  5 23 552  4.9326    177.06961   1918.15723   1642.77313     -0.12252      6.33143      3.37251    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.73606  -0.01244  -1.00000
   10318 2002  3 18 14  5 33 417  4.9324    177.07025   1918.41981   1642.97173     -0.12324      6.32434      3.36918    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.73534  -0.01244  -1.00000
