GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    9630 2002  3 18 12 42 10 345  4.8637    175.77534   1732.31850   1504.52686     -0.06000      8.91803      5.00744    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09917  -0.01287  -1.00000
    9632 2002  3 18 12 42 20  72  4.8637    175.77971   1732.64253   1504.77270     -0.06033      8.97872      5.00836    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09847  -0.01287  -1.00000
    9635 2002  3 18 12 42 34 663  4.8637    175.78628   1733.11652   1505.13873     -0.06040      9.07265      5.01003    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09740  -0.01287  -1.00000
    9637 2002  3 18 12 42 44 391  4.8638    175.79062   1733.42524   1505.38052     -0.06074      9.13116      5.01128    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09670  -0.01287  -1.00000
    9639 2002  3 18 12 42 54 119  4.8638    175.79505   1733.72880   1505.62085     -0.06073      9.18422      5.01249    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09599  -0.01286  -1.00000
    9641 2002  3 18 12 43  3 846  4.8638    175.79931   1734.02744   1505.85988     -0.06101      9.23173      5.01358    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09528  -0.01286  -1.00000
    9643 2002  3 18 12 43 13 574  4.8638    175.80372   1734.32115   1506.09772     -0.06120      9.27431      5.01450    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09458  -0.01286  -1.00000
    9645 2002  3 18 12 43 23 302  4.8639    175.80803   1734.60975   1506.33450     -0.06125      9.31275      5.01521    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09387  -0.01286  -1.00000
    9647 2002  3 18 12 43 33  29  4.8639    175.81234   1734.89311   1506.57039     -0.06161      9.34766      5.01564    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09316  -0.01286  -1.00000
    9649 2002  3 18 12 43 42 757  4.8639    175.81672   1735.17129   1506.80554     -0.06162      9.37913      5.01577    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09245  -0.01286  -1.00000
    9651 2002  3 18 12 43 52 485  4.8639    175.82096   1735.44476   1507.04010     -0.06188      9.40654      5.01558    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09175  -0.01286  -1.00000
    9653 2002  3 18 12 44  2 213  4.8639    175.82533   1735.71441   1507.27426     -0.06209      9.42859      5.01503    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09104  -0.01286  -1.00000
    9655 2002  3 18 12 44 11 941  4.8640    175.82962   1735.98167   1507.50816     -0.06213      9.44349      5.01413    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09033  -0.01286  -1.00000
    9657 2002  3 18 12 44 21 669  4.8640    175.83389   1736.24834   1507.74198     -0.06246      9.44926      5.01288    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08962  -0.01286  -1.00000
    9659 2002  3 18 12 44 31 396  4.8640    175.83822   1736.51651   1507.97592     -0.06251      9.44423      5.01130    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08892  -0.01286  -1.00000
    9661 2002  3 18 12 44 41 125  4.8640    175.84246   1736.78833   1508.21019     -0.06270      9.42738      5.00942    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08821  -0.01286  -1.00000
    9663 2002  3 18 12 44 50 853  4.8640    175.84675   1737.06574   1508.44499     -0.06293      9.39874      5.00728    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08750  -0.01285  -1.00000
    9665 2002  3 18 12 45  0 581  4.8641    175.85100   1737.35030   1508.68044     -0.06300      9.35948      5.00494    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08679  -0.01285  -1.00000
    9667 2002  3 18 12 45 10 309  4.8641    175.85525   1737.64293   1508.91664     -0.06322      9.31185      5.00244    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08609  -0.01285  -1.00000
    9669 2002  3 18 12 45 20  37  4.8641    175.85948   1737.94445   1509.15405     -0.06340      9.25901      4.99989    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08538  -0.01285  -1.00000
    9672 2002  3 18 12 45 34 629  4.8641    175.86581   1738.41368   1509.51265     -0.06363      9.17763      4.99616    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08432  -0.01285  -1.00000
    9674 2002  3 18 12 45 44 357  4.8641    175.86998   1738.73635   1509.75355     -0.06384      9.12613      4.99363    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08361  -0.01285  -1.00000
    9676 2002  3 18 12 45 54  86  4.8641    175.87416   1739.06499   1509.99542     -0.06405      9.08018      4.99112    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08290  -0.01285  -1.00000
    9678 2002  3 18 12 46  3 814  4.8641    175.87832   1739.39747   1510.23797     -0.06423      9.04241      4.98860    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08220  -0.01285  -1.00000
    9680 2002  3 18 12 46 13 542  4.8641    175.88244   1739.73147   1510.48087     -0.06447      9.01471      4.98605    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08149  -0.01285  -1.00000
    9682 2002  3 18 12 46 23 270  4.8641    175.88655   1740.06469   1510.72383     -0.06468      8.99805      4.98344    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08078  -0.01285  -1.00000
    9684 2002  3 18 12 46 32 999  4.8641    175.89063   1740.39508   1510.96660     -0.06485      8.99274      4.98076    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08007  -0.01285  -1.00000
    9686 2002  3 18 12 46 42 727  4.8642    175.89470   1740.72109   1511.20900     -0.06504      8.99799      4.97802    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07937  -0.01284  -1.00000
    9688 2002  3 18 12 46 52 455  4.8642    175.89874   1741.04190   1511.45088     -0.06523      9.01123      4.97523    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07866  -0.01284  -1.00000
    9690 2002  3 18 12 47  2 184  4.8642    175.90275   1741.35731   1511.69217     -0.06539      9.02906      4.97237    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07795  -0.01284  -1.00000
    9692 2002  3 18 12 47 11 912  4.8642    175.90673   1741.66770   1511.93284     -0.06555      9.04851      4.96943    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07724  -0.01284  -1.00000
    9694 2002  3 18 12 47 21 640  4.8642    175.91070   1741.97367   1512.17288     -0.06573      9.06763      4.96639    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07654  -0.01284  -1.00000
    9696 2002  3 18 12 47 31 369  4.8642    175.91464   1742.27600   1512.41237     -0.06589      9.08499      4.96325    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07583  -0.01284  -1.00000
    9698 2002  3 18 12 47 41  97  4.8642    175.91855   1742.57550   1512.65141     -0.06605      9.09952      4.96001    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07512  -0.01284  -1.00000
    9700 2002  3 18 12 47 50 825  4.8642    175.92245   1742.87306   1512.89006     -0.06622      9.11035      4.95664    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07441  -0.01284  -1.00000
    9702 2002  3 18 12 48  0 554  4.8642    175.92631   1743.16956   1513.12842     -0.06638      9.11682      4.95317    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07371  -0.01284  -1.00000
    9704 2002  3 18 12 48 10 282  4.8642    175.93016   1743.46591   1513.36656     -0.06653      9.11855      4.94959    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07300  -0.01284  -1.00000
    9706 2002  3 18 12 48 20  10  4.8642    175.93400   1743.76290   1513.60454     -0.06669      9.11550      4.94591    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07229  -0.01284  -1.00000
    9709 2002  3 18 12 48 34 603  4.8642    175.93972   1744.21092   1513.96169     -0.06694      9.10280      4.94014    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07123  -0.01283  -1.00000
    9711 2002  3 18 12 48 44 331  4.8642    175.94353   1744.51190   1514.19958     -0.06710      9.08996      4.93624    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07052  -0.01283  -1.00000
    9713 2002  3 18 12 48 54  60  4.8642    175.94732   1744.81491   1514.43750     -0.06727      9.07475      4.93227    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06981  -0.01283  -1.00000
    9715 2002  3 18 12 49  3 788  4.8642    175.95110   1745.11987   1514.67547     -0.06744      9.05823      4.92824    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06911  -0.01283  -1.00000
    9717 2002  3 18 12 49 13 517  4.8642    175.95487   1745.42655   1514.91345     -0.06759      9.04142      4.92414    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06840  -0.01283  -1.00000
    9719 2002  3 18 12 49 23 245  4.8642    175.95864   1745.73453   1515.15140     -0.06775      9.02523      4.91997    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06769  -0.01283  -1.00000
    9721 2002  3 18 12 49 32 974  4.8642    175.96240   1746.04335   1515.38929     -0.06790      9.01039      4.91573    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06698  -0.01283  -1.00000
    9723 2002  3 18 12 49 42 702  4.8642    175.96615   1746.35249   1515.62710     -0.06806      8.99743      4.91142    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06628  -0.01283  -1.00000
    9725 2002  3 18 12 49 52 431  4.8643    175.96989   1746.66143   1515.86478     -0.06820      8.98661      4.90703    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06557  -0.01283  -1.00000
    9727 2002  3 18 12 50  2 159  4.8643    175.97363   1746.96973   1516.10231     -0.06835      8.97798      4.90257    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06486  -0.01283  -1.00000
    9729 2002  3 18 12 50 11 888  4.8643    175.97737   1747.27702   1516.33963     -0.06849      8.97140      4.89802    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06415  -0.01283  -1.00000
    9731 2002  3 18 12 50 21 616  4.8643    175.98110   1747.58300   1516.57669     -0.06863      8.96653      4.89338    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06345  -0.01283  -1.00000
    9733 2002  3 18 12 50 31 345  4.8643    175.98482   1747.88749   1516.81350     -0.06878      8.96290      4.88866    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06274  -0.01282  -1.00000
    9735 2002  3 18 12 50 41  73  4.8643    175.98854   1748.19046   1517.05006     -0.06893      8.96001      4.88384    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06203  -0.01282  -1.00000
    9737 2002  3 18 12 50 50 802  4.8643    175.99225   1748.49196   1517.28638     -0.06908      8.95730      4.87893    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06132  -0.01282  -1.00000
    9739 2002  3 18 12 51  0 531  4.8643    175.99596   1748.79214   1517.52250     -0.06923      8.95426      4.87394    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06062  -0.01282  -1.00000
    9741 2002  3 18 12 51 10 259  4.8643    175.99966   1749.09126   1517.75841     -0.06939      8.95043      4.86887    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05991  -0.01282  -1.00000
    9744 2002  3 18 12 51 24 852  4.8643    176.00521   1749.53851   1518.11160     -0.06965      8.94243      4.86121    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05885  -0.01282  -1.00000
    9746 2002  3 18 12 51 34 581  4.8643    176.00891   1749.83617   1518.34711     -0.06983      8.93525      4.85597    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05814  -0.01282  -1.00000
    9748 2002  3 18 12 51 44 310  4.8644    176.01260   1750.13378   1518.58254     -0.07001      8.92648      4.85068    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05743  -0.01282  -1.00000
    9750 2002  3 18 12 51 54  38  4.8644    176.01629   1750.43161   1518.81791     -0.07018      8.91612      4.84535    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05673  -0.01282  -1.00000
    9752 2002  3 18 12 52  3 767  4.8644    176.01998   1750.72988   1519.05327     -0.07036      8.90432      4.83998    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05602  -0.01282  -1.00000
    9754 2002  3 18 12 52 13 496  4.8644    176.02366   1751.02878   1519.28860     -0.07054      8.89131      4.83460    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05531  -0.01282  -1.00000
    9756 2002  3 18 12 52 23 225  4.8644    176.02734   1751.32836   1519.52389     -0.07072      8.87739      4.82921    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05460  -0.01282  -1.00000
    9758 2002  3 18 12 52 32 953  4.8644    176.03102   1751.62862   1519.75917     -0.07090      8.86290      4.82382    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05390  -0.01281  -1.00000
    9760 2002  3 18 12 52 42 682  4.8644    176.03469   1751.92951   1519.99444     -0.07107      8.84822      4.81844    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05319  -0.01281  -1.00000
    9762 2002  3 18 12 52 52 411  4.8644    176.03836   1752.23089   1520.22972     -0.07124      8.83371      4.81307    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05248  -0.01281  -1.00000
    9764 2002  3 18 12 53  2 140  4.8644    176.04203   1752.53257   1520.46498     -0.07141      8.81967      4.80773    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05177  -0.01281  -1.00000
    9766 2002  3 18 12 53 11 869  4.8645    176.04570   1752.83436   1520.70020     -0.07158      8.80637      4.80242    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05107  -0.01281  -1.00000
    9768 2002  3 18 12 53 21 598  4.8645    176.04936   1753.13601   1520.93533     -0.07174      8.79397      4.79715    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05036  -0.01281  -1.00000
    9770 2002  3 18 12 53 31 327  4.8645    176.05302   1753.43731   1521.17039     -0.07189      8.78254      4.79192    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04965  -0.01281  -1.00000
    9772 2002  3 18 12 53 41  56  4.8645    176.05667   1753.73812   1521.40537     -0.07204      8.77209      4.78675    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04894  -0.01281  -1.00000
    9774 2002  3 18 12 53 50 785  4.8645    176.06032   1754.03831   1521.64026     -0.07218      8.76252      4.78163    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04824  -0.01281  -1.00000
    9776 2002  3 18 12 54  0 514  4.8645    176.06397   1754.33785   1521.87506     -0.07233      8.75366      4.77659    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04753  -0.01281  -1.00000
    9778 2002  3 18 12 54 10 243  4.8645    176.06761   1754.63681   1522.10976     -0.07247      8.74531      4.77161    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04682  -0.01281  -1.00000
    9781 2002  3 18 12 54 24 837  4.8645    176.07306   1755.08437   1522.46188     -0.07267      8.73320      4.76422    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04576  -0.01280  -1.00000
    9783 2002  3 18 12 54 34 566  4.8645    176.07669   1755.38246   1522.69628     -0.07281      8.72504      4.75946    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04505  -0.01280  -1.00000
    9785 2002  3 18 12 54 44 295  4.8646    176.08032   1755.68058   1522.93059     -0.07295      8.71656      4.75478    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04434  -0.01280  -1.00000
    9787 2002  3 18 12 54 54  24  4.8646    176.08394   1755.97899   1523.16481     -0.07309      8.70765      4.75021    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04364  -0.01280  -1.00000
