GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   10732 2002  3 18 14 39 30 479  4.9088    177.06255   1939.45916   1663.58914     -0.11980      4.98166      2.56224    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.58720  -0.01226  -1.00000
   10734 2002  3 18 14 39 40 297  4.9087    177.06193   1939.66677   1663.74539     -0.11981      4.97806      2.55861    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.58649  -0.01226  -1.00000
   10736 2002  3 18 14 39 50 114  4.9086    177.06126   1939.87336   1663.90141     -0.11977      4.97560      2.55500    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.58577  -0.01226  -1.00000
   10739 2002  3 18 14 40  4 839  4.9084    177.06033   1940.18091   1664.13479     -0.11960      4.97348      2.54969    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.58470  -0.01226  -1.00000
   10741 2002  3 18 14 40 14 656  4.9083    177.05967   1940.38421   1664.29018     -0.11963      4.97263      2.54613    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.58399  -0.01226  -1.00000
   10743 2002  3 18 14 40 24 473  4.9082    177.05899   1940.58613   1664.44526     -0.11952      4.97178      2.54259    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.58327  -0.01225  -1.00000
   10745 2002  3 18 14 40 34 289  4.9081    177.05836   1940.78676   1664.60007     -0.11943      4.97056      2.53907    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.58256  -0.01225  -1.00000
   10747 2002  3 18 14 40 44 105  4.9080    177.05769   1940.98629   1664.75467     -0.11946      4.96862      2.53556    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.58185  -0.01225  -1.00000
   10749 2002  3 18 14 40 53 921  4.9079    177.05699   1941.18499   1664.90908     -0.11937      4.96568      2.53208    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.58113  -0.01225  -1.00000
   10751 2002  3 18 14 41  3 736  4.9078    177.05634   1941.38316   1665.06336     -0.11925      4.96153      2.52864    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.58042  -0.01225  -1.00000
   10753 2002  3 18 14 41 13 552  4.9077    177.05566   1941.58114   1665.21749     -0.11925      4.95611      2.52524    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.57970  -0.01225  -1.00000
   10755 2002  3 18 14 41 23 367  4.9076    177.05494   1941.77924   1665.37146     -0.11917      4.94941      2.52188    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.57899  -0.01225  -1.00000
   10757 2002  3 18 14 41 33 182  4.9075    177.05426   1941.97776   1665.52532     -0.11904      4.94159      2.51857    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.57828  -0.01225  -1.00000
   10759 2002  3 18 14 41 42 997  4.9073    177.05357   1942.17691   1665.67912     -0.11903      4.93286      2.51531    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.57756  -0.01225  -1.00000
   10761 2002  3 18 14 41 52 811  4.9072    177.05283   1942.37686   1665.83289     -0.11897      4.92354      2.51211    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.57685  -0.01225  -1.00000
   10763 2002  3 18 14 42  2 626  4.9071    177.05213   1942.57767   1665.98663     -0.11882      4.91396      2.50897    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.57614  -0.01225  -1.00000
   10765 2002  3 18 14 42 12 440  4.9070    177.05142   1942.77934   1666.14029     -0.11878      4.90450      2.50589    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.57542  -0.01224  -1.00000
   10767 2002  3 18 14 42 22 254  4.9069    177.05067   1942.98174   1666.29383     -0.11874      4.89550      2.50286    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.57471  -0.01224  -1.00000
   10769 2002  3 18 14 42 32  67  4.9068    177.04994   1943.18472   1666.44724     -0.11860      4.88727      2.49988    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.57399  -0.01224  -1.00000
   10771 2002  3 18 14 42 41 881  4.9067    177.04922   1943.38803   1666.60053     -0.11856      4.88003      2.49694    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.57328  -0.01224  -1.00000
   10773 2002  3 18 14 42 51 694  4.9066    177.04845   1943.59142   1666.75370     -0.11853      4.87394      2.49404    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.57257  -0.01224  -1.00000
   10775 2002  3 18 14 43  1 507  4.9065    177.04770   1943.79462   1666.90671     -0.11838      4.86905      2.49117    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.57185  -0.01224  -1.00000
   10777 2002  3 18 14 43 11 320  4.9064    177.04696   1943.99735   1667.05950     -0.11832      4.86535      2.48833    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.57114  -0.01224  -1.00000
   10779 2002  3 18 14 43 21 132  4.9063    177.04618   1944.19937   1667.21202     -0.11831      4.86270      2.48551    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.57043  -0.01224  -1.00000
   10781 2002  3 18 14 43 30 945  4.9062    177.04540   1944.40049   1667.36426     -0.11818      4.86092      2.48269    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.56971  -0.01224  -1.00000
   10783 2002  3 18 14 43 40 757  4.9060    177.04465   1944.60058   1667.51626     -0.11811      4.85976      2.47988    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.56900  -0.01224  -1.00000
   10785 2002  3 18 14 43 50 569  4.9059    177.04385   1944.79958   1667.66802     -0.11812      4.85894      2.47707    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.56829  -0.01224  -1.00000
   10787 2002  3 18 14 44  0 380  4.9058    177.04305   1944.99750   1667.81956     -0.11798      4.85815      2.47426    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.56757  -0.01224  -1.00000
   10789 2002  3 18 14 44 10 192  4.9057    177.04228   1945.19441   1667.97084     -0.11788      4.85710      2.47145    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.56686  -0.01223  -1.00000
   10791 2002  3 18 14 44 20   3  4.9056    177.04147   1945.39043   1668.12184     -0.11791      4.85554      2.46863    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.56615  -0.01223  -1.00000
   10794 2002  3 18 14 44 34 720  4.9055    177.04026   1945.68323   1668.34813     -0.11769      4.85182      2.46435    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.56508  -0.01223  -1.00000
   10796 2002  3 18 14 44 44 530  4.9053    177.03946   1945.87789   1668.49864     -0.11771      4.84824      2.46153    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.56436  -0.01223  -1.00000
   10798 2002  3 18 14 44 54 341  4.9052    177.03861   1946.07239   1668.64901     -0.11765      4.84373      2.45871    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.56365  -0.01223  -1.00000
   10800 2002  3 18 14 45  4 151  4.9051    177.03779   1946.26691   1668.79928     -0.11743      4.83835      2.45590    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.56294  -0.01223  -1.00000
   10802 2002  3 18 14 45 13 961  4.9050    177.03698   1946.46170   1668.94944     -0.11748      4.83220      2.45311    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.56222  -0.01223  -1.00000
   10804 2002  3 18 14 45 23 771  4.9049    177.03611   1946.65719   1669.09965     -0.11740      4.82713      2.45035    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.56151  -0.01223  -1.00000
   10806 2002  3 18 14 45 33 581  4.9048    177.03527   1946.85354   1669.25003     -0.11716      4.82117      2.44764    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.56079  -0.01223  -1.00000
   10808 2002  3 18 14 45 43 390  4.9047    177.03444   1947.05077   1669.40054     -0.11725      4.81485      2.44496    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.56008  -0.01223  -1.00000
   10810 2002  3 18 14 45 53 200  4.9046    177.03355   1947.24879   1669.55110     -0.11714      4.80851      2.44231    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.55937  -0.01223  -1.00000
   10812 2002  3 18 14 46  3   9  4.9045    177.03269   1947.44743   1669.70168     -0.11691      4.80238      2.43969    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.55865  -0.01222  -1.00000
   10814 2002  3 18 14 46 12 817  4.9044    177.03184   1947.64650   1669.85216     -0.11702      4.79665      2.43708    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.55794  -0.01222  -1.00000
   10816 2002  3 18 14 46 22 626  4.9043    177.03093   1947.84580   1670.00248     -0.11687      4.79146      2.43450    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.55723  -0.01222  -1.00000
   10818 2002  3 18 14 46 32 434  4.9042    177.03006   1948.04510   1670.15264     -0.11668      4.78688      2.43191    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.55651  -0.01222  -1.00000
   10820 2002  3 18 14 46 42 243  4.9041    177.02919   1948.24423   1670.30264     -0.11681      4.78294      2.42933    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.55580  -0.01222  -1.00000
   10822 2002  3 18 14 46 52  51  4.9040    177.02826   1948.44301   1670.45248     -0.11661      4.77960      2.42673    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.55509  -0.01222  -1.00000
   10824 2002  3 18 14 47  1 858  4.9039    177.02738   1948.64130   1670.60214     -0.11645      4.77678      2.42413    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.55438  -0.01222  -1.00000
   10826 2002  3 18 14 47 11 666  4.9037    177.02649   1948.83899   1670.75156     -0.11654      4.77418      2.42151    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.55366  -0.01222  -1.00000
   10828 2002  3 18 14 47 21 473  4.9036    177.02555   1949.03602   1670.90072     -0.11631      4.77176      2.41887    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.55295  -0.01222  -1.00000
   10830 2002  3 18 14 47 31 280  4.9035    177.02465   1949.23240   1671.04963     -0.11621      4.76936      2.41620    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.55224  -0.01222  -1.00000
   10832 2002  3 18 14 47 41  87  4.9034    177.02374   1949.42813   1671.19833     -0.11625      4.76684      2.41349    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.55152  -0.01222  -1.00000
   10834 2002  3 18 14 47 50 894  4.9033    177.02279   1949.62327   1671.34685     -0.11601      4.76404      2.41075    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.55081  -0.01222  -1.00000
   10836 2002  3 18 14 48  0 700  4.9032    177.02187   1949.81790   1671.49519     -0.11598      4.76085      2.40797    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.55010  -0.01221  -1.00000
   10838 2002  3 18 14 48 10 507  4.9031    177.02094   1950.01213   1671.64333     -0.11590      4.75716      2.40517    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.54938  -0.01221  -1.00000
   10840 2002  3 18 14 48 20 313  4.9030    177.01997   1950.20607   1671.79123     -0.11570      4.75294      2.40232    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.54867  -0.01221  -1.00000
   10842 2002  3 18 14 48 30 119  4.9029    177.01903   1950.39980   1671.93894     -0.11572      4.74816      2.39944    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.54796  -0.01221  -1.00000
   10845 2002  3 18 14 48 44 827  4.9027    177.01760   1950.69025   1672.16003     -0.11548      4.74004      2.39510    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.54689  -0.01221  -1.00000
   10847 2002  3 18 14 48 54 632  4.9026    177.01663   1950.88387   1672.30742     -0.11544      4.73408      2.39212    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.54617  -0.01221  -1.00000
   10849 2002  3 18 14 49  4 437  4.9025    177.01566   1951.07754   1672.45470     -0.11536      4.72780      2.38910    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.54546  -0.01221  -1.00000
   10851 2002  3 18 14 49 14 242  4.9024    177.01468   1951.27126   1672.60183     -0.11519      4.72129      2.38605    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.54475  -0.01221  -1.00000
   10853 2002  3 18 14 49 24  47  4.9023    177.01370   1951.46502   1672.74877     -0.11517      4.71468      2.38297    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.54403  -0.01221  -1.00000
   10855 2002  3 18 14 49 33 851  4.9022    177.01272   1951.65878   1672.89556     -0.11508      4.70804      2.37984    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.54332  -0.01221  -1.00000
   10857 2002  3 18 14 49 43 656  4.9021    177.01172   1951.85249   1673.04221     -0.11496      4.70146      2.37667    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.54261  -0.01221  -1.00000
   10859 2002  3 18 14 49 53 460  4.9020    177.01072   1952.04611   1673.18875     -0.11491      4.69499      2.37346    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.54190  -0.01221  -1.00000
   10861 2002  3 18 14 50  3 264  4.9019    177.00972   1952.23958   1673.33518     -0.11482      4.68866      2.37022    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.54118  -0.01220  -1.00000
   10863 2002  3 18 14 50 13  67  4.9018    177.00870   1952.43286   1673.48144     -0.11470      4.68246      2.36694    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.54047  -0.01220  -1.00000
   10865 2002  3 18 14 50 22 871  4.9017    177.00769   1952.62590   1673.62751     -0.11464      4.67639      2.36362    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.53976  -0.01220  -1.00000
   10867 2002  3 18 14 50 32 674  4.9016    177.00667   1952.81867   1673.77340     -0.11457      4.67042      2.36026    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.53904  -0.01220  -1.00000
   10869 2002  3 18 14 50 42 477  4.9015    177.00565   1953.01116   1673.91915     -0.11447      4.66450      2.35686    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.53833  -0.01220  -1.00000
   10871 2002  3 18 14 50 52 280  4.9014    177.00461   1953.20337   1674.06478     -0.11437      4.65859      2.35342    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.53762  -0.01220  -1.00000
   10873 2002  3 18 14 51  2  83  4.9013    177.00358   1953.39529   1674.21028     -0.11428      4.65267      2.34994    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.53691  -0.01220  -1.00000
   10875 2002  3 18 14 51 11 885  4.9012    177.00253   1953.58695   1674.35561     -0.11416      4.64669      2.34644    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.53619  -0.01220  -1.00000
   10877 2002  3 18 14 51 21 687  4.9011    177.00148   1953.77836   1674.50075     -0.11405      4.64063      2.34291    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.53548  -0.01220  -1.00000
   10879 2002  3 18 14 51 31 489  4.9010    177.00043   1953.96953   1674.64571     -0.11396      4.63449      2.33934    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.53477  -0.01220  -1.00000
   10881 2002  3 18 14 51 41 291  4.9009    176.99937   1954.16050   1674.79054     -0.11385      4.62824      2.33575    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.53405  -0.01220  -1.00000
   10883 2002  3 18 14 51 51  92  4.9008    176.99830   1954.35127   1674.93525     -0.11373      4.62191      2.33213    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.53334  -0.01219  -1.00000
   10885 2002  3 18 14 52  0 894  4.9007    176.99723   1954.54187   1675.07985     -0.11362      4.61548      2.32848    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.53263  -0.01219  -1.00000
   10887 2002  3 18 14 52 10 695  4.9006    176.99615   1954.73231   1675.22429     -0.11349      4.60898      2.32482    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.53192  -0.01219  -1.00000
