GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    7313 2002  3 18  9 56 13 825  4.9806    170.96546   1360.40041   1209.09619      0.04630     16.30240      8.76961    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.54005  -0.01373  -1.00000
    7315 2002  3 18  9 56 23 787  4.9806    170.96761   1360.86965   1209.45926      0.04630     16.18654      8.75711    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.53932  -0.01373  -1.00000
    7317 2002  3 18  9 56 33 748  4.9807    170.96979   1361.34783   1209.82312      0.04630     15.92902      8.74358    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.53860  -0.01373  -1.00000
    7319 2002  3 18  9 56 43 709  4.9807    170.97200   1361.82800   1210.18804      0.04630     15.90901      8.73074    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.53787  -0.01373  -1.00000
    7321 2002  3 18  9 56 53 671  4.9807    170.97426   1362.30459   1210.55328      0.04630     15.82182      8.71963    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.53715  -0.01373  -1.00000
    7323 2002  3 18  9 57  3 632  4.9808    170.97655   1362.78530   1210.91876      0.04630     15.71884      8.70770    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.53642  -0.01373  -1.00000
    7325 2002  3 18  9 57 13 594  4.9808    170.97888   1363.26332   1211.28478      0.04630     15.64355      8.69678    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.53570  -0.01372  -1.00000
    7327 2002  3 18  9 57 23 555  4.9808    170.98125   1363.73303   1211.65047      0.04631     15.65211      8.68790    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.53498  -0.01372  -1.00000
    7329 2002  3 18  9 57 33 517  4.9809    170.98367   1364.20334   1212.01583      0.04632     15.62521      8.67808    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.53425  -0.01372  -1.00000
    7331 2002  3 18  9 57 43 479  4.9809    170.98613   1364.66837   1212.38122      0.04634     15.58424      8.66922    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.53353  -0.01372  -1.00000
    7333 2002  3 18  9 57 53 441  4.9809    170.98862   1365.12318   1212.74574      0.04637     15.67092      8.66210    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.53280  -0.01372  -1.00000
    7335 2002  3 18  9 58  3 403  4.9810    170.99113   1365.57814   1213.10968      0.04638     15.62937      8.65438    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.53208  -0.01372  -1.00000
    7337 2002  3 18  9 58 13 365  4.9810    170.99366   1366.02820   1213.47342      0.04637     15.68715      8.64732    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.53135  -0.01372  -1.00000
    7339 2002  3 18  9 58 23 327  4.9810    170.99620   1366.47211   1213.83614      0.04635     15.75301      8.64113    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.53063  -0.01372  -1.00000
    7341 2002  3 18  9 58 33 289  4.9811    170.99875   1366.91345   1214.19844      0.04633     15.70757      8.63370    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.52990  -0.01372  -1.00000
    7343 2002  3 18  9 58 43 251  4.9811    171.00131   1367.35685   1214.56091      0.04630     15.82066      8.62764    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.52918  -0.01372  -1.00000
    7345 2002  3 18  9 58 53 213  4.9811    171.00387   1367.79363   1214.92227      0.04628     15.87719      8.62441    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.52846  -0.01372  -1.00000
    7347 2002  3 18  9 59  3 176  4.9812    171.00642   1368.22795   1215.28281      0.04626     15.94702      8.62153    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.52773  -0.01371  -1.00000
    7349 2002  3 18  9 59 13 138  4.9812    171.00898   1368.66250   1215.64289      0.04623     15.98002      8.61882    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.52701  -0.01371  -1.00000
    7351 2002  3 18  9 59 23 100  4.9812    171.01154   1369.09875   1216.00261      0.04622     15.87563      8.61580    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.52628  -0.01371  -1.00000
    7353 2002  3 18  9 59 33  63  4.9813    171.01408   1369.54208   1216.36262      0.04621     15.95361      8.61308    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.52556  -0.01371  -1.00000
    7355 2002  3 18  9 59 43  26  4.9813    171.01663   1369.98433   1216.72268      0.04620     15.95438      8.61058    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.52483  -0.01371  -1.00000
    7357 2002  3 18  9 59 52 988  4.9813    171.01916   1370.42985   1217.08256      0.04619     15.83838      8.60809    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.52411  -0.01371  -1.00000
    7359 2002  3 18 10  0  2 951  4.9814    171.02169   1370.87736   1217.44261      0.04617     15.90323      8.60638    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.52338  -0.01371  -1.00000
    7361 2002  3 18 10  0 12 914  4.9814    171.02421   1371.32346   1217.80256      0.04615     15.89367      8.60522    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.52266  -0.01371  -1.00000
    7363 2002  3 18 10  0 22 877  4.9814    171.02673   1371.77369   1218.16286      0.04613     15.77869      8.60385    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.52194  -0.01371  -1.00000
    7365 2002  3 18 10  0 32 840  4.9815    171.02923   1372.22491   1218.52428      0.04614     15.83621      8.60332    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.52121  -0.01371  -1.00000
    7367 2002  3 18 10  0 42 803  4.9815    171.03173   1372.67430   1218.88640      0.04614     15.83193      8.60381    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.52049  -0.01371  -1.00000
    7369 2002  3 18 10  0 52 766  4.9815    171.03423   1373.12986   1219.24919      0.04613     15.74573      8.60339    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.51976  -0.01371  -1.00000
    7371 2002  3 18 10  1  2 729  4.9816    171.03670   1373.58530   1219.61285      0.04614     15.78756      8.60391    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.51904  -0.01370  -1.00000
    7373 2002  3 18 10  1 12 692  4.9816    171.03919   1374.03715   1219.97674      0.04615     15.80922      8.60573    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.51831  -0.01370  -1.00000
    7375 2002  3 18 10  1 22 655  4.9816    171.04166   1374.49345   1220.34060      0.04618     15.75129      8.60673    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.51759  -0.01370  -1.00000
    7377 2002  3 18 10  1 32 619  4.9817    171.04412   1374.94851   1220.70471      0.04617     15.81004      8.60860    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.51686  -0.01370  -1.00000
    7379 2002  3 18 10  1 42 582  4.9817    171.04659   1375.39893   1221.06842      0.04615     15.85008      8.61165    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.51614  -0.01370  -1.00000
    7381 2002  3 18 10  1 52 545  4.9817    171.04904   1375.85291   1221.43172      0.04616     15.78375      8.61377    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.51541  -0.01370  -1.00000
    7383 2002  3 18 10  2  2 509  4.9818    171.05152   1376.30719   1221.79506      0.04616     15.86470      8.61654    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.51469  -0.01370  -1.00000
    7385 2002  3 18 10  2 12 473  4.9818    171.05399   1376.75678   1222.15787      0.04621     15.90538      8.62022    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.51397  -0.01370  -1.00000
    7387 2002  3 18 10  2 22 436  4.9818    171.05649   1377.20990   1222.52018      0.04619     15.82303      8.62289    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.51324  -0.01370  -1.00000
    7389 2002  3 18 10  2 32 400  4.9819    171.05901   1377.66437   1222.88246      0.04613     15.91026      8.62611    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.51252  -0.01370  -1.00000
    7391 2002  3 18 10  2 42 364  4.9819    171.06152   1378.11410   1223.24418      0.04618     15.94495      8.63001    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.51179  -0.01370  -1.00000
    7393 2002  3 18 10  2 52 328  4.9819    171.06410   1378.56685   1223.60534      0.04616     15.85601      8.63277    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.51107  -0.01369  -1.00000
    7395 2002  3 18 10  3  2 291  4.9820    171.06664   1379.02216   1223.96650      0.04614     15.93392      8.63589    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.51034  -0.01369  -1.00000
    7397 2002  3 18 10  3 12 255  4.9820    171.06924   1379.47196   1224.32713      0.04608     15.96675      8.63953    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.50962  -0.01369  -1.00000
    7399 2002  3 18 10  3 22 219  4.9820    171.07186   1379.92388   1224.68714      0.04605     15.88112      8.64179    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.50889  -0.01369  -1.00000
    7401 2002  3 18 10  3 32 184  4.9821    171.07445   1380.37925   1225.04719      0.04608     15.94487      8.64424    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.50817  -0.01369  -1.00000
    7403 2002  3 18 10  3 42 148  4.9821    171.07715   1380.82763   1225.40669      0.04601     15.98282      8.64717    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.50744  -0.01369  -1.00000
    7405 2002  3 18 10  3 52 112  4.9821    171.07977   1381.27814   1225.76557      0.04591     15.90370      8.64808    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.50672  -0.01369  -1.00000
    7407 2002  3 18 10  4  2  76  4.9821    171.08246   1381.73146   1226.12458      0.04589     15.95600      8.64949    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.50599  -0.01369  -1.00000
    7409 2002  3 18 10  4 12  41  4.9822    171.08519   1382.17711   1226.48303      0.04589     16.00296      8.65145    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.50527  -0.01369  -1.00000
    7411 2002  3 18 10  4 22   5  4.9822    171.08788   1382.62461   1226.84081      0.04585     15.92654      8.65123    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.50455  -0.01369  -1.00000
    7413 2002  3 18 10  4 31 969  4.9822    171.09066   1383.07320   1227.19869      0.04587     15.98800      8.65172    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.50382  -0.01369  -1.00000
    7415 2002  3 18 10  4 41 934  4.9823    171.09341   1383.51467   1227.55596      0.04593     16.03712      8.65280    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.50310  -0.01369  -1.00000
    7417 2002  3 18 10  4 51 898  4.9823    171.09616   1383.95886   1227.91261      0.04592     15.95631      8.65200    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.50237  -0.01368  -1.00000
    7419 2002  3 18 10  5  1 863  4.9823    171.09900   1384.40177   1228.26929      0.04596     16.03817      8.65159    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.50165  -0.01368  -1.00000
    7421 2002  3 18 10  5 11 828  4.9824    171.10176   1384.83886   1228.62541      0.04594     16.07863      8.65163    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.50092  -0.01368  -1.00000
    7423 2002  3 18 10  5 21 793  4.9824    171.10462   1385.28117   1228.98117      0.04587     15.97475      8.64891    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.50020  -0.01368  -1.00000
    7425 2002  3 18 10  5 31 757  4.9824    171.10746   1385.72276   1229.33726      0.04592     16.05307      8.64661    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.49947  -0.01368  -1.00000
    7427 2002  3 18 10  5 41 722  4.9825    171.11029   1386.15846   1229.69284      0.04592     16.08829      8.64512    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.49875  -0.01368  -1.00000
    7429 2002  3 18 10  5 51 687  4.9825    171.11321   1386.59875   1230.04802      0.04590     15.97261      8.64193    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.49802  -0.01368  -1.00000
    7431 2002  3 18 10  6  1 652  4.9825    171.11607   1387.03781   1230.40344      0.04590     16.07033      8.63860    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.49730  -0.01368  -1.00000
    7433 2002  3 18 10  6 11 617  4.9826    171.11900   1387.47241   1230.75845      0.04586     16.08973      8.63602    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.49657  -0.01368  -1.00000
    7435 2002  3 18 10  6 21 583  4.9826    171.12195   1387.91292   1231.11329      0.04587     15.95573      8.63128    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.49585  -0.01368  -1.00000
    7437 2002  3 18 10  6 31 548  4.9826    171.12482   1388.35316   1231.46855      0.04588     16.04188      8.62657    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.49512  -0.01368  -1.00000
    7439 2002  3 18 10  6 41 513  4.9827    171.12776   1388.78900   1231.82352      0.04584     16.04985      8.62251    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.49440  -0.01368  -1.00000
    7441 2002  3 18 10  6 51 478  4.9827    171.13063   1389.23099   1232.17844      0.04583     15.90712      8.61636    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.49368  -0.01367  -1.00000
    7443 2002  3 18 10  7  1 444  4.9827    171.13347   1389.67305   1232.53388      0.04584     15.98266      8.61039    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.49295  -0.01367  -1.00000
    7445 2002  3 18 10  7 11 409  4.9828    171.13637   1390.11071   1232.88913      0.04583     15.98301      8.60505    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.49223  -0.01367  -1.00000
    7447 2002  3 18 10  7 21 375  4.9828    171.13917   1390.55466   1233.24441      0.04578     15.83804      8.59766    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.49150  -0.01367  -1.00000
    7449 2002  3 18 10  7 31 340  4.9828    171.14201   1390.99887   1233.60027      0.04577     15.90315      8.59067    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.49078  -0.01367  -1.00000
    7451 2002  3 18 10  7 41 306  4.9828    171.14488   1391.43837   1233.95596      0.04572     15.90079      8.58435    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.49005  -0.01367  -1.00000
    7453 2002  3 18 10  7 51 272  4.9829    171.14763   1391.88416   1234.31169      0.04575     15.76135      8.57600    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.48933  -0.01367  -1.00000
    7455 2002  3 18 10  8  1 238  4.9829    171.15051   1392.33022   1234.66803      0.04571     15.81705      8.56826    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.48860  -0.01367  -1.00000
    7457 2002  3 18 10  8 11 204  4.9829    171.15334   1392.77134   1235.02420      0.04564     15.81641      8.56125    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.48788  -0.01367  -1.00000
    7459 2002  3 18 10  8 21 170  4.9830    171.15608   1393.21854   1235.38039      0.04567     15.68352      8.55226    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.48715  -0.01367  -1.00000
    7461 2002  3 18 10  8 31 136  4.9830    171.15901   1393.66613   1235.73715      0.04559     15.73456      8.54406    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.48643  -0.01367  -1.00000
    7463 2002  3 18 10  8 41 102  4.9830    171.16175   1394.10839   1236.09369      0.04559     15.73728      8.53668    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.48570  -0.01366  -1.00000
